for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
kʼilŏ2,kʼilŏ2,კილო̆2,j j,,GE,n,,kʼilujⁿ,"კილო (ლაპარაკისა, სიმღერისა...)","dialect, tone, way of talking","тон, интонация, напев","**კილო̆2** *ჲ ჲ* (კილუჲჼ) კილო (ლაპარაკის, სიმღერისა..)"
kʼilŏ3,kʼilŏ3,კილო̆3,d d,D,GE,n,,,კილოგრამი,kilo,килограмм,**კილო̆3** *დ დ* კილოგრამი
kʼilŏ4,kʼilŏ4,კილო̆4,,,,a,,,"ძლიერი, ჯან-ღონით სავსე, კარგი ხარისხისა","full of strength, in one's best form",в лучшей форме,"**კილო̆4** ძლიერი, ჯანღონით სავსე, კარგი ხარისხისა"
kʼir,kʼir,კირ,j,J,GE,n,,kʼireⁿ,კირი,(builder's) lime,известь,**კირ** *ჲ* (კირეჼ) კირი
kʼird-alar,kʼir-d-alar,კირ-დ-ალარ,,,,vi,,,"მიშტერება, დაჟინებით ცქერა; დამიზნება (უმიზნებს)",stare; aim,"пристально смотреть; прицеливаться, нацеливаться","**კირ-დ-ალარ** გრდუვ. მიშტერება, დაჟინებით ცქერა 2. დამიზნება (უმიზნებს)"
kʼird-ar,kʼir-d-ar,კირ-დ-არ,,,,,,,,,,**კირ-დ-არ** გრდმ. დამიზნება ([და]უმიზნებს)
kʼirkʼitʼ,kʼirkʼitʼ,კირკიტ,,,GE,a,,,კირკიტი,"hard, firm, solid","твердый, крепкий",**კირკიტ**  კირკიტი
kʼitʼr,kʼitʼr,კიტრ,j j,J,GE,n,,kʼitʼruj; kʼitʼreⁿ,კიტრი,cucumber,огурец,**კიტრ** *ჲ ჲ* (კიტრუჲ; კიტრეჼ) კიტრი
kʼiv,kʼiv,კივ,j j,J,GE,n,,,კევი,chewing gum,жевательная ароматная смола,**კივ** *ჲ ჲ* კევი
kʼižiⁿ,kʼižiⁿ,კიჟიჼ,j j,J,GE,n,,,ყიჟინი,"shout, cry, scream","шум, крик, гиканье",**კიჟიჼ** *ჲ ჲ* ყიჟინა
kʼlitʼ,kʼlitʼ,კლიტ,b d,B,GE,n,,kʼlitʼi; kʼlitʼeⁿ,კლიტე,lock,замок,**კლიტ** *ბ დ* (კლიტი; კლიტეჼ) კლიტე
kʼmatʼ,kʼmatʼ,კმატ,b d,B,,n,,kʼmatʼni; kʼmatʼeⁿ,კლდე,cliff,скала,**კმატ** *ბ დ* (კმატნი; კმატეჼ) კლდე
kʼnacʼkʼnacʼditar,kʼnacʼkʼnacʼditar,კნაწკნაწდითარ,,,GE,vt,,,"კნატუნი, კნაწუნი","crack, crunch",щелкать,"**კნაწკნაწდითარ** გრდმ. კნატუნი, კნაწუნი"
kʼnat,kʼnat,კნათ,v b,M,,n,,kʼnati; kʼnateⁿ,"ბიჭი, ვაჟიშვილი","boy, son","мальчик, сын","**კნათ** *ვ ბ* (კნათი; კნათეჼ)ბიჭი, ვაჟიშვილი"
kʼnatğeⁿ,kʼnatğeⁿ,კნათღეჼ,,,,,,,,,,"**კნათღეჼ**  ბიჭური, ვაჟური, ბიჭისნაირი **კნათღეშ** *ზმნს. ბიჭურად*"
kʼoc,kʼoc,კოც,d d,,,,,kʼocni,,,,**კოც** *დ დ*(კოცნი) თვალი *(ქსოვისას) (ექსპ.)*
kʼoc tasbalar,kʼoc tasbalar,კოც თასბალარ,,,,,,,,,,**კოც თასბალარ** თვალის ჩავარდნა ქსოვსას *(ექსპ.)*
kʼočʼ,kʼočʼ,კოჭ,b d,B,GE,n,,kʼočʼi; kʼočʼeⁿ,კოჭი (სათამაშო ძვალი); კოჭი (სახლისა); კოჭი (საკერავი ძაფისა),"knucklebone, die (in game); rafter, joist, plank; spool","альчик; балка, стропило; катушка",**კოჭ** *ბ დ* (კოჭი; კოჭეჼ) 1. კოჭი (სათამაშო ძვალი) 2. კოჭი (სახლისა) 3. კოჭი (საკერავი ძაფისა)
kʼocʼol1,kʼocʼol1,კოწოლ1,j j,J,,n,,kʼocʼli; kʼocʼleⁿ,ნაწნავი,"braid, plait",коса (волос),**კოწოლ1** *ჲ ჲ* (კოწლი; კოწლეჼ)ნაწნავი
kʼocʼol2,kʼocʼol2,კოწოლ2,j j,J,,n,,kʼocʼli,მყესი,tendon,сухожилие,**კოწოლ2** *ჲ ჲ* (კოწლი)მყესი
kʼod,kʼod,კოდ,b,B,GE,n,,kʼodeⁿ,კოდი,measure of grain,три руда (мера сыпучих тел),**კოდ** *ბ* (კოდეჼ) კოდი
kʼoğŏ,kʼoğŏ,კოღო̆,j j,J,GE,n,,kʼoğuj; kʼoğujⁿ,კოღო,mosquito,комар,**კოღო̆** *ჲ ჲ* (კოღუჲ; კოღუჲჼ) კოღო
kʼokʼ1,kʼokʼ1,კოკ1,j j,J,,n,,kʼokʼi; kʼokʼeⁿ,ტყაპუჭი,sheepskin,овчиный тулуп,**კოკ1** *ჲ ჲ* (კოკი; კოკეჼ) ტყაპუჭი
kʼokʼ2,kʼokʼ2,კოკ2,j j,J,GE,n,,kʼokʼi,კოკა,clay pitcher for water,глиняный кувшин для воды,**კოკ2** *ჲ ჲ* (კოკი) კოკა
kʼokʼamzikʼaɁŏ,kʼokʼamzikʼaɁŏ,,,J,,n,,,ბზრიალა,spinning-top,волчок,
"kʼokʼamzikʼaɁŏ, kʼokʼamzikʼa","kʼokʼamzikʼaɁŏ, kʼokʼamzikʼa","კოკამზიკაჸო̆, კოკამზიკა",j j,,,,,,,,,"**კოკამზიკაჸო̆, კოკამზიკა** *ჲ ჲ* ბზრიალა"
kʼolop,kʼolop,კოლოფ,b d,B,GE,n,,kʼolpi; kʼolpeⁿ,კოლოფი,box,коробка,**კოლოფ** *ბ დ* (კოლფი; კოლფეჼ) კოლოფი
kʼolotʼ,kʼolotʼ,კოლოტ,d d,D,GE,n,,,კოლოტი (სატკბილე ტიკი),large wineskin,бурдюк для виноградного сусла,**კოლოტ** *დ დ* კოლოტი (სატკბილე ტიკი)
kʼombostʼŏ,kʼombostʼŏ,კომბოსტო̆,b d,B,GE,n,,kʼombostʼuj; kʼombostʼujⁿ,კომბოსტო,cabbage,капуста,**კომბოსტო̆** *ბ დ* (კომბოსტუჲ; კომბოსტუჲჼ) კომბოსტო
kʼomoz,kʼomoz,კომოზ,,,,,,,,,,**კომოზ** ქალის თავსაბურავის ნაწილი *(ექსპ.)*
kʼompʼal,kʼompʼal,კომპალ,j j,J,GE,n,,kʼompʼli; kʼompʼleⁿ,კომბალი,"cudgel, club, shepherd's crook",дубина,**კომპალ** *ჲ ჲ* (კომპლი; კომპლეჼ) კომბალი
kʼomšuj,kʼomšuj,კომშუჲ,d,B,,n,,,,,,**კომშუჲ** *დ* მრ. იხ. კუჲმში̆
kʼondax,kʼondax,კონდახ,j j,J,GE,n,,,კონდახი,rifle butt,приклад,**კონდახ** *ჲ ჲ* კონდახი
kʼonkʼil,kʼonkʼil,,,D,GE,n,,,კონკილა,yoke prop at front of ox-cart,подставка под лобную головную часть,
kʼonvertʼ,kʼonvertʼ,კონვერტ,d d,D,GE; RU,n,,kʼonvertʼi; kʼonvertʼeⁿ,კონვერტი,envelope,конверт,**კონვერტ** *დ დ* (კონვერტი; კონვერტეჼ) კონვერტი
kʼopŏ,kʼopŏ,კოფო̆,d d,D,GE,n,,,კოფო,coachman's seat,козлы,**კოფო̆** *დ დ* კოფო
kʼopʼ,kʼopʼ,კოპ,j j,J,GE,n,,,კოპი,lump (from blow on head),шишка,**კოპ** *ჲ ჲ* იხ. ფუშ
kʼopʼlaɁŏ,kʼopʼlaɁŏ,კოპლაჸო̆,v,J,GE,n,,,"კოპალა (ხევსურების, ფშაველების, თუშების სალოცავი ხატი)","Kopala (Khevsur, Pshav, Tush pagan god)","одно из божеств у хевсух, пшавов и тушин","**კოპლაჸო̆** *ვ* კოპალა (ხევსურების, ფშავლების, თუშების სალოცავი ხატი)"
kʼor,kʼor,კორ,b,B,,n,,,ნახშირი,charcoal,уголь,**კორ** *ბ* ნახშირი
kʼorbakʼbujnĭ,kʼorbakʼbujnĭ,კორბაკბუჲნი̆,,,,,,,,,,"**კორბაკბუჲნი̆** მიმღ. მენახშირე, ნახშირის გამომწველი"
kʼorčxnadd-alar,kʼorčxnad-d-alar,კორჩხნად-დ-ალარ,,,GE,vi,,,კრუნჩხვა (იკრუნჩხება),"writhe, crumple. squirm",корчиться,**კორჩხნად-დ-ალარ** გრდუვ. კრუნჩხვა (იკრუნჩხება)
kʼorkʼotʼ,kʼorkʼotʼ,კორკოტ,d d,D,GE,n,,,კორკოტი,"porridge of pounded wheat, milk and melted butter",каша из толченой пшеницы,**კორკოტ** *დ დ* კორკოტი
kʼortʼar,kʼortʼar,კორტარ,,,,vi,,,"მობეზრება ([მო]ბეზრდება), მოწყენა","bore, be bored","надоесть, надоедать","**კორტარ** გრდუვ. მობეზრება ([მო]ბეზრდება), მოწყენა"
kʼortʼd-ar,kʼortʼ-d-ar,კორტ-დ-არ,,,,,,,,,,"**კორტ-დ-არ** გრდმ. გაბეზრება ([გა]აბეზრებს), მობეზრება (მოაბეზრებს)"
kʼortʼnadd-ar,kʼortʼnad-d-ar,კორტნად-დ-არ,,,GE,vt,,,კორტნა,nibble,"глодать, отщипывать",**კორტნად-დ-არ** გრდმ. კორტნა
kʼortʼujnĭ,kʼortʼujnĭ,კორტუჲნი̆,,,,,,,,,,"**კორტუჲნი̆** მიმღ. მომაბეზრებელი, მოსაწყენი"
kʼorʒ,kʼorʒ,კორძ,j j,J,GE,n,,kʼorʒi; kʼorʒeⁿ,კორძი; ჯირკვალი,"bunion, callus, burr; gland","нарост, железка","**კორძ** *ჲ ჲ* (კორძი; კორძეჼ) კორძი, ჯირკვალი"
kʼos,kʼos,კოს,d d,D,,n,,kʼosairč; kʼoseⁿ,"კოში, ხის დიდი ჯამი",big wooden bowl,большая деревянная миска,"**კოს** *დ დ* (კოსაირჩ; კოსეჼ) კოში, ხის დიდი ჯამი"
kʼoškʼ,kʼoškʼ,კოშკ,,D,GE,n,,kʼoškʼi; kʼoškʼeⁿ,კოშკი,tower,"терем, башня",**კოშკ** დ დ (კოშკი; კოშკეჼ)კოშკი
kʼotxŏ,kʼotxŏ,კოთხო̆,b d,B,GE,n,,kʼotxuj; kʼotxujⁿ,კათხა,wooden vessel,деревянная чаша,**კოთხო̆** *ბ დ* (კოთხუჲ; კოთხუჲჼ) კათხა
kʼotʼerč,kʼotʼerč,კოტერჩ,,,,n,,,,,,**კოტერჩ** მრ. იხ. კუჲტი̆
kʼotʼor,kʼotʼor,კოტორ,j j,J,,n,,kʼotʼri; kʼotʼreⁿ,ქადა,fried khachapuri,"када, пирог",**კოტორ** *ჲ ჲ* (კოტრი; კოტრეჼ)ქადა
kʼoxa,kʼoxa,კოხა,,,,,,,,,,**კოხა** ქართველი (ქალი) (შიფნ.)
kʼoxiv,kʼoxiv,,,M,,n,,,ქართველი,"Georgian, Kakhetian",грузин,
kʼoxiv (kʼaci),kʼoxiv (kʼaci),კოხივ (კაცი),v b,,,,,kʼaci,,,,**კოხივ (კაცი)** *ვ ბ* (კუჲხი̆; კუჲხვაჲჼ)ქართველი
kʼrajčʼnebadd-ar,kʼrajčʼnebad-d-ar,კრაჲჭნებად-დ-არ,,,GE,vt,,,კრაჭუნი (აკრაჭუნებს),gnash,скрежетать (зубами),**კრაჲჭნებად-დ-არ** გრდმ. კრაჭუნი (აკრაჭუნებს)
kʼramitʼ,kʼramitʼ,კრამიტ,b d,B,GE,n,,kʼrejmtʼi; kʼrejmtʼeⁿ,კრამიტი,roof tile,черепица,**კრამიტ** *ბ დ* (კრეჲმტი; კრეჲმტეჼ) კრამიტი
kʼrampʼul,kʼrampʼul,კრამპულ,j j,J,,n,,kʼrampʼli; kʼrampʼleⁿ,ეშვი,"canine tooth, fang, tusk",клык,**კრამპულ** *ჲ ჲ* (კრამპლი; კრამპლეჼ) ეშვი
kʼraotʼ,kʼraotʼ,კრაოტ,b d,B,RU,n,,kʼraotʼi; kʼraotʼeⁿ,საწოლი,bed,кровать,**კრაოტ** *ბ დ* (კრაოტი; კრაოტეჼ) საწოლი
kʼravel,kʼravel,კრაველ,,,,,,,,,,**კრაველ** ბატკნის მატყლი *(ალირ.)*
kʼrazaⁿ,kʼrazaⁿ,კრაზაჼ,d d,D,GE,n,,kʼrazni; kʼrazneⁿ,"კრაზანა, თავცეცხლა (მცენ.)",St. John's wort,зверобой (раст.),"**კრაზაჼ**  *დ დ* (კრაზნი; კრაზნეჼ) კრაზანა, თავცეცხლა (მცენ.)"
kʼrixal,kʼrixal,კრიხალ,j j,J,GE,n,,,"კრიახი, ხრიოკი (ადგილი)","stony, rocky, barren place",неровное каменистое место,"**კრიხალ** *ჲ ჲ* კრიახი, ხრიოკი (ადგილი)"
kʼročʼ,kʼročʼ,კროჭ,b d,B,GE,n,,,კროჭი (კოლოფი),"casket, box, chest",шкатулка,**კროჭ** *ბ დ* კროჭი (კოლოფი)
kʼrutʼ,kʼrutʼ,,,,,:,,,კრუხად დასმა,become broody (of hen),посадить наседку,
"kʼrutʼ, kʼrutʼeğ, ʕedağar","kʼrutʼ, kʼrutʼeğ, ʕedağar","კრუტ, კრუტეღ, ჵედაღარ",,,,,,,,,,"**კრუტ, კრუტეღ, ჵედაღარ** გრდუვ. კრუხად ჯდომა, კრუხვა **კრუტეღ ხაჸდარ გრდმ.** *კრუხად დასმა*"
kʼrux,kʼrux,კრუხ,d d,D,GE,n,,kʼruxi; kʼruxeⁿ,კრუხი,broody hen,наседка,**კრუხ** *დ დ* (კრუხი; კრუხეჼ) კრუხი იხ. კრუტ
kʼruxkʼrux: kʼruxkʼurxdar,kʼruxkʼrux: kʼruxkʼurxdar,კრუხკრუხ: კრუხკურხდარ,,,,,,,,,,**კრუხკრუხ: კრუხკურხდარ** გრდმ. კრუხუნი (კრუხუნებს)
kʼubŏ,kʼubŏ,კუბო̆,b d,B,GE,n,,kʼubuj; kʼubujⁿ,კუბო,coffin,гроб,**კუბო̆** *ბ დ* (კუბუჲ; კუბუჲჼ)კუბო
kʼučʼ,kʼučʼ,კუჭ,b d,B,,n,,,"გორაკის თავი, მთის წვერი; გროვა","hill top, mountain top; heap, pile",вершина горы; куча,"**კუჭ** *ბ დ* 1. გორაკის თავი, მთის 2. გროვა"
kʼučʼbadla,kʼučʼbadla,კუჭბადლა,j j,J,,n,,kʼučʼbadli; kʼučʼbadleⁿ,"სანაგვე, ნაგვის დასაყრელი ადგილი; საპირფარეშო",garbage dump; toilet,"свалочное масто, туалет","**კუჭბადლა** *ჲ ჲ* (კუჭბადლი; კუჭბადლეჼ) სანაგვე, ნაგვის დასაყრელი ადგილი; საპირფარეშო"
kʼudaɁŏ,kʼudaɁŏ,კუდაჸო̆,,,GE,n,,,კუდა,"tail-less sheep, short-tailed sheep",бесхвостый или с коротким хвостом,**კუდაჸო̆** კუდა
"kʼujd-alar, kʼuv-d-alar","kʼuj-d-alar, kʼuv-d-alar","კუჲ-დ-ალარ, კუვ-დ-ალარ",,,,,,,,,,"**კუჲ-დ-ალარ, კუვ-დ-ალარ** გრდუვ. გათეთრება ([გა]თეთრდება), გაჭაღარავება"
"kʼujd-ar, kʼuv-d-ar","kʼuj-d-ar, kʼuv-d-ar","კუჲ-დ-არ, კუვ-დ-არ",,,,,,,,,,"**კუჲ-დ-არ, კუვ-დ-არ** გრდმ. გათეთრება (გაათეთრებს)"
kʼujiⁿ,kʼujiⁿ,,,,,a,,,თეთრი,white,белый,
kʼujmšĭ,kʼujmšĭ,კუჲმში̆,b d,B,GE,n,,kʼomšuj; kʼujmšiⁿ,კომში,quince,айва,**კუჲმში̆** *ბ დ* (კომშუჲ; კუჲმშიჼ) კომში
kʼujⁿ,kʼujⁿ,კუჲჼ,,,,,,,,,,**კუჲჼ** თეთრი
kʼujna,kʼujna,კუჲნა,d d,,,,,,,,,**კუჲნა** *დ დ* 1. სითეთრე 2. რძის ნაწარმი
kʼujndalušbʕarkʼ,kʼujndalušbʕarkʼ,კუჲნდალუშბჵარკ,,,,,,,,,,**კუჲნდალუშბჵარკ** ლიბრი *(ალირ.)*
"kʼujnkʼlaɁŏ, kʼonkʼil","kʼujnkʼlaɁŏ, kʼonkʼil","კუჲნკლაჸო̆, კონკილ",d d,,,,,,,,,"**კუჲნკლაჸო̆, კონკილ** *დ დ* კონკილა"
kʼujtʼĭ,kʼujtʼĭ,კუჲტი̆,d d,D,,n,,kʼotʼerč; kʼotʼiⁿ,კატა,cat,кошка,**კუჲტი̆** *დ დ* (კოტერჩ; კოტიჼ) კატა **კოტიჼ ბადერ** *დ დ* კატის კნუტი
kʼujxeš,kʼujxeš,კუჲხეშ,,,,,,,,,,**კუჲხეშ** ზმნს. ქართულად იხ. კოხივ
kʼujxĭ,kʼujxĭ,კუჲხი̆,,M/F,,n,,,ქართულად,in Georgian,по грузински,**კუჲხი̆** მრ. იხ. კოხივ
kʼujxob,kʼujxob,კუჲხობ,j,,,,,,,,,**კუჲხობ** *ჲ* ქართველობა
kʼujzeⁿ,kʼujzeⁿ,კუჲზეჼ,,,GE,a,,,კუზიანი,hunchbacked,горбатый,**კუჲზეჼ** კუზიანი
kʼujžraleⁿ,kʼujžraleⁿ,კუჲჟრალეჼ,,,GE,a,,,კოჟრებიანი,"callous, with callus",мозолистый,**კუჲჟრალეჼ** კოჟრებიანი
kʼukʼuxŏ,kʼukʼuxŏ,კუკუხო̆,j j,J,GE,n,,,კუკუხო (თეძოს ძვლების თავი),head of thigh-bone,головная часть бедренной кости,**კუკუხო̆** *ჲ ჲ* კუკუხო (თეძოს ძვლების თავი)
kʼuncʼux,kʼuncʼux,კუნწუხ,j j,J,GE,n,,,"კუნწუხი, თხემი, მწვერვალი","top, summit, peak, crown",вершина,"**კუნწუხ** *ჲ ჲ* კუნწუხი, თხემი, მწვერვალი"
kʼunel,kʼunel,კუნელ,j j,J,GE,n,,kʼunleⁿ,კუნელი,hawthorn,боярышник (раст.),**კუნელ** *ჲ ჲ* (კუნლეჼ) კუნელი
kʼuntebadd-ar,kʼuntebad-d-ar,,,,GE,vt,,,"მიკუთვნება (აკუთვნებს, იკუთვნებს)","attribute, assign","предоставить, предоставлять, давать в собственность",
kʼuntʼar,kʼuntʼar,,,,,:,,,დაკუნტება (დაიკუნტება),squat,присесть на корточки,
kʼuntʼar: kʼuntʼar xaɁar,kʼuntʼar: kʼuntʼar xaɁar,კუნტარ: კუნტარ ხაჸარ,,,,,,,,,,**კუნტარ: კუნტარ ხაჸარ** დაკუნტება (დაიკუნტება)
kʼunʒ,kʼunʒ,კუნძ,j j,J,GE,n,,kʼanʒbi; kʼunʒeⁿ,კუნძი,"tree stump, block,",пень,**კუნძ** *ჲ ჲ* (კანძბი; კუნძეჼ) კუნძი
kʼupʼr,kʼupʼr,კუპრ,j j,J,GE,n,,kʼupʼreⁿ,კუპრი,"tar, pitch",деготь,**კუპრ** *ჲ ჲ* (კუპრეჼ)კუპრი
kʼur,kʼur,კურ,b d,B,,n,,"kʼurajlč, kʼurelč","კვამლი, ბოლი",smoke,дым,"**კურ** *ბ დ* (კურაჲლჩ/კურელჩ) 1. კვამლი, ბოლი **კურ ბოღარ** გრდმ. შებოლვა 2. კომლი 3. ნისლი, ჯანღი"
kʼuraleⁿ,kʼuraleⁿ,კურალეჼ,,,,,,,,,,"**კურალეჼ**  ნისლიანი, ჯანღიანი"
kʼurbungal,kʼurbungal,კურბუნგალ,b d,B,,n,,,"ბოლმტვერი, კორიანტელი",dust storm,поднявшаяся густая пыль,"**კურბუნგალ** *ბ დ* ბოლმტვერი, კორიანტელი"
kʼurcʼiⁿ,kʼurcʼiⁿ,კურწიჼ,,,,,,,,,,**კურწიჼ** 1. უკვამლო (ცეცხლი)*;* 2. უნისლო
kʼurixujla,kʼurixujla,კურიხუჲლა,d,,,,,,,,,"**კურიხუჲლა** *დ* საკვამლე, საკვამური"
kʼurkʼl,kʼurkʼl,კურკლ,j j,J,GE,n,,,"კურკლი, ცურცლი",droppings,"помет (овечий, заячий и др.)","**კურკლ** *ჲ ჲ* კურკლი, ცურცლი"
kʼurkʼl lakjar,kʼurkʼl lakjar,კურკლ ლაქჲარ,,,,,,,,,,"**კურკლ ლაქჲარ** დაცურცვლა (ცურცლის დაყრა), მოკურკვლა"
kʼurkʼŏ,kʼurkʼŏ,კურკო̆,j j,J,,n,,kʼurkʼuj; kʼurkʼujⁿ,რკო,acorn,желудь,**კურკო̆** *ჲ ჲ* (კურკუჲ; კურკუჲჼ) რკო
kʼurkʼum,kʼurkʼum,კურკუმ,b d,B,,n,,,"პატარა, მრგვალი ქვა",pebble,маленький круглый камень,"**კურკუმ** *ბ დ* პატარა, მრგვალი ქვა"
kʼurtxadd-ar,kʼurtxad-d-ar,კურთხად-დ-არ,,,GE,vt,,,კურთხევა (აკურთხებს),bless,благословлять,**კურთხად-დ-არ** გრდმ. კურთხევა (აკურთხებს)
kʼurtʼul,kʼurtʼul,კურტულ,,,,,,,,,,**კურტულ** ტახტზე დასაფენი ნაქსოვი რამ *(ექსპ.)*
kʼurtʼum,kʼurtʼum,კურტუმ,j j,J,GE,n,,,კურტუმი,bird's rump,гузка,**კურტუმ** *ჲ ჲ* კურტუმი
kʼut,kʼut,კუთ,d d,D,GE,n,,kʼuti; kʼuteⁿ,კუნთი; რბილი ხორცი,muscle; soft meat,мускулы; мякоть,**კუთ** *დ დ* (კუთი; კუთეჼ) 1. კუნთი 2. რბილი ხორცი
kʼutnebadd-ar,kʼutnebad-d-ar,კუთნებად-დ-არ,,,,,,,,,,"**კუთნებად-დ-არ** გრდმ. მიკუთვნება (აკუთვნებს, იკუთვნებს)"
kʼutʼal,kʼutʼal,კუტალ,j j,J,GE,n,,,"ჭინჭილა, კუტალი",small wine pitcher,кувшинчик,"**კუტალ** *ჲ ჲ* ჭინჭილა, კუტალი"
kʼutʼlamp,kʼutʼlamp,კუტლამფ,d d,D,,n,,kʼutʼlampi; kʼutʼlampeⁿ,ჭრაქი,oil lamp,коптилка,**კუტლამფ** *დ დ* (კუტლამფი; კუტლამფეჼ) ჭრაქი
kʼuv,kʼuv,კუვ,j j,J,GE,n,,kʼuji; kʼuveⁿ,კუ,"tortoise, turtle",черепаха,**კუვ** *ჲ ჲ* (კუჲი; კუვეჼ)კუ
kʼuvz,kʼuvz,კუვზ,v b,M,,n,,kʼuvzeⁿ,ციცხვი,"ladle, large wooden spoon",разливательная ложка,**კუვზ** *ვ ბ* (კუვზეჼ) ციცხვი
kʼužr,kʼužr,კუჟრ,j j,J,GE,n,,kʼužri; kʼužreⁿ,"ნუჟრი, კოჟრი, კორძი","knot, gnarl, burr",наплыв (на дереве),"**კუჟრ** *ჲ ჲ* (კუჟრი; კუჟრეჼ) ნუჟრი, კოჟრი, კორძი"
kʼver,kʼver,კვერ,j j,J,GE,n,,kʼveri; kʼvereⁿ,"კვერი, ჩაქუჩი",hammer,"молот, молоток","**კვერ** *ჲ ჲ* (კვერი; კვერეჼ) კვერი, ჩაქუჩი"
kʼvern,kʼvern,,,D,GE,n,,,კვერნა,marten,куница,
kʼverⁿ,kʼverⁿ,კვერჼ,d d,,,,,kʼverni; kʼverneⁿ,,,,**კვერჼ** *დ დ* (კვერნი; კვერნეჼ) კვერნა
kʼvexadd-alar,kʼvexad-d-alar,კვეხად-დ-ალარ,,,GE,vi,,,კვეხნა (იკვეხნის),"boast, brag",хвастаться,**კვეხად-დ-ალარ** გრდუვ. კვეხნა (იკვეხის)
kʼvexadd-ujnĭ,kʼvexad-d-ujnĭ,კვეხად-დ-უჲნი̆,,,,,,,,,,"**კვეხად-დ-უჲნი̆** მიმღ. 1. დასაკვეხი, საქები 2. შემქები"
kʼvexallajnĭ,kʼvexal[l]ajnĭ,კვეხალ[ლ]აჲნი̆,,,,,,,,,,**კვეხალ[ლ]აჲნი̆** მიმღ. მკვეხარა
kʼvinčx,kʼvinčx,კვინჩხ,b d,B,GE,n,,,კვრინჩხი,"blackthorn, sloe","тернь, терновник",**კვინჩხ** *ბ დ* კვრინჩხი
kʼvinčxarna,kʼvinčxarna,კვინჩხარნა,,,,,,,,,,**კვინჩხარნა** კვრინჩხნარი
kʼviraɁŏ,kʼviraɁ[ŏ],კვირაჸ[ო̆],d d,,,,,,,,,**კვირაჸ[ო̆]** *დ დ* კვირა იხ. გებს
kʼviraɁŏ,kʼviraɁŏ,,,D,GE,n,,,კვირა,Sunday,воскресенье,
kʼvirbadd-alar,kʼvirbad-d-alar,კვირბად-დ-ალარ,,,GE,vi,,,გაკვირვება (უკვირს),be surprised,удивляться,**კვირბად-დ-ალარ** გრდუვ. გაკვირვება (უკვირს)
kʼvirbadd-ar,kʼvirbad-d-ar,კვირბად-დ-არ,,,GE,vt,,,"გაკვირვება (აკვირვებს, იკვირვებს)",surprise,удивлять,"**კვირბად-დ-არ** გრდმ. (აკვირვვებს, იკვირვებს)"
kʼvirtʼ,kʼvirtʼ,კვირტ,b j,Bj,GE,n,,kʼvirtʼi; kʼvirtʼeⁿ,კვირტი,lump of wool,комочек шерсти,**კვირტ** *ბ ჲ* (კვირტი; კვირტეჼ) კვირტი
kʼvnetʼadd-ar,kʼvnetʼad-d-ar,,,,GE,vt,,,დაკვნეტა,gnaw at,разгрызать,
kʼvnicʼ,kʼvnicʼ,კვნიწ,b d,B,GE,n,,,"კვნიწი (შაქრისა, მარილისა)","lump (of sugar, salt)","кусочек (сахара, соли)",**კვნიწ** *ბ დ* იხ. კანწლო̆
kʼʕakʼ,kʼʕakʼ,კჵაკ,b j,Bj,,n,,kʼʕakʼi; kʼʕakʼeⁿ,"ქუსლი (ფეხის, კარის)",heel,"пятка (ноги, дверей)","**კჵაკ** *ბ ჲ* (კჵაკი; კჵაკეჼ) ქუსლი (ფეხისა, კარისა) **კჵაკ ჰ’აბბარ** გრდმ. ქუსლის კვრა, გაქუსვლა"
kʼʕakʼam,kʼʕakʼam,კჵაკამ,b d,B,,n,,,აბედი,tinder,трут,**კჵაკამ** *ბ დ* აბედი
kʼʕakʼħercʼila,kʼʕakʼħercʼila,კჵაკჰ’ერწილა,d d,,,,,,,,,"**კჵაკჰ’ერწილა** *დ დ* კარის ქუსლის (ფეხის, კარის) საბრუნავი ადგილი"
kʼʕavar,kʼʕavar,კჵავარ,d d,,,,,,,,,**კჵავარ** *დ დ* კოჭლი ცხვარი
kʼʕavd-alar,kʼʕav-d-alar,კჵავ-დ-ალარ,,,,,,,,,,"**კჵავ-დ-ალარ** გრდუვ. დაკოჭლება ([და]კოჭლდება, კოჭლობს)"
kʼʕavd-ar,kʼʕav-d-ar,კჵავ-დ-არ,,,,,,,,,,**კჵავ-დ-არ** გრდმ. დაკოჭლება ([და]აკოჭლებს)
kʼʕaveⁿ,kʼʕaveⁿ,კჵავეჼ,,,,a,,,კოჭლი,lame,хромой,**კჵავეჼ** კოჭლი
kʼʕokʼ,kʼʕokʼ,კჵოკ,b d,B,,n,,kʼʕokʼuj; kʼʕokʼujⁿ,ორმო; ჩაჭუტული (ლოყაზე),"pit, hole",яма; ямочка,**კჵოკ** *ბ დ* (კჵოკუჲ; კჵოკუჲჼ) 1. ორმო 2. ჩაჭუტული (ლოყაზე)
kʼʕokʼard-ar,kʼʕokʼar-d-ar,კჵოკარ-დ-არ,,,,,,,,,,**კჵოკარ-დ-არ** გრდმ. ჩაღრმავება ([ჩა]აღრმავებს)
kʼʕokʼrol,kʼʕokʼrol,კჵოკროლ,j j,,,,,,,,,**კჵოკროლ** *ჲ ჲ* სიღრმე
kʼʕokʼruⁿ,kʼʕokʼruⁿ,კჵოკრუჼ,,,,,,,,,,**კჵოკრუჼ**  ღრმა
