for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source,llm_en_translation,llm_ru_translation
dajmcʼrikʼ,dajmcʼrikʼ,,,D,,n,,,გამოცანა,riddle,загадка,,,
dajrdvejšĭ,dajrdvejšĭ,დაჲრდვეჲში̆,,,,,,,,,,**დაჲრდვეჲში̆** ზმნს. დარდიანად,**Dadveyshi:** A term used to describe something that is easily accessible or readily available.,**Дардвеши:** это имя собственное. Дардиан.
dajrdveⁿ,dajrdveⁿ,დაჲრდვეჼ,,,GE,a,,,დარდიანი,"sorrowful, grieving, sad",печальный,**დაჲრდვეჼ** დარდიანი,"**Dear [Name]**,

I hope this letter finds you well.","**Дардиани**
"
dajrlebadd-ar,dajrlebad-d-ar,დაჲრლებად-დ-არ,,,GE,vt,,,"დაზვერვა (ზვერავს), თვალთვალი","spie on, observe","выслеживать, наблюдать","**დაჲრლებად-დ-არ** გრდმ. დაზვერვა (ზვერავს), თვალთვალი","""Darlebad-d-ar"" - Surveillance, observation","**Дарельд – дар**: Проверка, наблюдение (наблюдает), взгляд."
dajrlebadd-ujnĭ,dajrlebad-d-ujnĭ,დაჲრლებად-დ-უჲნი̆,,,,,,,,,,**დაჲრლებად-დ-უჲნი̆** მიმღ. დასაზვერი 2. [და]მზვერავი,"**Daryle – DJ** Live performance, set #2. [DJ] Daryle","«Дарельд – Дуни» – группа, исполняющая народную музыку. Трек №2. [Запись]"
dakekadd-alar,dakekad-d-alar,დაქექად-დ-ალარ,,,GE,vi,,,"განძრევა (გაინძრევა), დატოკება, ამოძრავება, დაძვრა",,"пошевелиться, пошатнуться, двинуться","**დაქექად-დ-ალარ**  განძრევა (გაინძრევა), დატოკება, ამოძრავება, დაძვრა უსრ. ქექად-დ-ალარ.","**Collapse**, disintegration, crumbling, falling apart, movement of the earth's crust.","**Дерево-аллар**: шелест листьев, шуршание, движение, колебания (деревьев)."
dakekadd-ar,dakekad-d-ar,დაქექად-დ-არ,,,GE,vt,,,"განძრევა (გაანძრევს), შეტოკება, ამოძრავება",,"пошевелить, пошатнуть","**დაქექად-დ-არ** გრდმ. განძრევა (გაანძრევს), შეტოკება, ამოძრავება უსრ. ქექად-დ-არ.","**Decker-d-ar** – A type of irrigation system (also known as furrow irrigation), involving the creation of channels for water distribution.","«Дахэад-да» — термин, обозначающий: перемещение, движение, сдвиг, особенно в строительстве и технике."
dakiⁿ,dakiⁿ,დაქიჼ,,,,a,,,კარგი,good,хороший,"**დაქიჼ** ძვ. კარგი იხ. ღაზეჼ. დაქიჼ და და ზმნს. *კარგი, კარგია.*","**Good**, see also ""adze"". Good and ""adze"". *Good, it is good.*","**Дахи** (см. также ""заги""). Дахи и загни. *Хорошо, хорошо есть*."
daklešadd-ar,daklešad-d-ar,დაქლეშად-დ-არ,,,GE,vt,,,"დაჯიჯგნა (დაჯიჯგნის), დაქლეშა",,"помять, растерзать","**დაქლეშად-დ-არ** გრდმ. დაჯიჯგნა (დაჯიჯგნის), დაქლეშა უსრ. ქლეშად-დ-არ.","""Da kle shad - da,"" a musical term meaning ""to play softly"" or ""play quietly.""","«Даклеш — д-ар», «Даклеш — д-ар» (сокращенно)."
daklibadd-ar,daklibad-d-ar,დაქლიბად-დ-არ,,,GE,vt,,,გაქლიბვა (გაქლიბავს),,пилить напильником,**დაქლიბად-დ-არ** გრდმ. გაქლიბვა (გაქლიბავს)უსრ. ქლიბად-დ-არ.,"**Dakhlibad-d-ar:** (Noun) Dakhliba (pl. of dakhlib), to scrape, to peel off.","«Даклибад-д-ар» – сокращение от «Градм», вероятно, обозначающее «гражданская защита» или «защита города». Также может быть аббревиатурой для конкретного названия организации или учреждения."
daksaksodd-alar,daksaksod-d-alar,დაქსაქსოდ-დ-ალარ,,,GE,vi,,,"დაქსაქსვა (დაიქსაქსება), დაფანტვა",,разбрестись,"**დაქსაქსოდ-დ-ალარ** გრდუვ. დაქსაქსვა (დაიქსაქსება), დაფანტვა უსრ. ქსაქსოდ-დ-არ","**Daxaksod-d-alar** grove. Daxaks (daxakshoba), scattering.","**Даксэксод-аллар**: Груд, даксэкс (даксексировать)."
daksaksodd-ar,daksaksod-d-ar,,,,GE,vt,,,"დაქსაქსვა (დაქსაქსავს), დაფანტვა",,разограть,,,
dakujrcʼlebadalcʼiⁿ,dakujrcʼlebadalcʼiⁿ,დაქუჲრწლებადალწიჼ,,,,,,,,,,**დაქუჲრწლებადალწიჼ** დაუქორწინებელი,**Single person living** (unmarried),**Не состоящий в браке** (или) **незамужний**
dakujrcʼlebadd-alar,dakujrcʼlebad-d-alar,დაქუჲრწლებად-დ-ალარ,,,GE,vi,,,დაქორწინება (დაქორწინდება),,"пожениться, повенчаться",**დაქუჲრწლებად-დ-ალარ** გრდუვ. დაქორწინება (დაქორწინდება)უსრ. ქუჲრწლებად-დ-ალარ.,**Wedding Day** Greeting. Wishing you a happy wedding day.,«Дакурдзебид – Алар» — название. Свадьба (будет свадьба). «Дакурдзебид – Алар».
dakujrcʼlebadd-ar,dakujrcʼlebad-d-ar,დაქუჲრწლებად-დ-არ,,,GE,vt,,,დაქორწინება (დააქორწინებს),,поженить,**დაქუჲრწლებად-დ-არ** გრდმ. დაქორწინება (დააქორწინებს)უსრ. ქუჲრწლებად-დ-არ.,"""Marry"" - verb, to marry; also ""marries"".","«Дакурцлеб – да» – сокращение от «дакюрцлеб», означающее женитьбу, или совершение бракосочетания."
dakʼ,dakʼ,,,,,n,,,,heart,,,,
dakʼ ħačʼar,dakʼ ħačʼar,დაკ ჰ’აჭარ,,,,,,,,,,**დაკ ჰ’აჭარ** დადარდიანება,"""The situation is worsening""",«Дакар» — это название района в городе
dakʼ qapʼtʼar,dakʼ qapʼtʼar,დაკ ჴაპტარ,,,,,,,,,,**დაკ ჴაპტარ** გრდმ. გულში ჩაწვდომა,**Take care:** Avoid getting too close to the sun.,"**Закатка** – это когда ребенок плачет и пытается успокоиться, прижимаясь к матери."
"dakʼ, dajkʼ","dakʼ, dajkʼ","დაკ, დაჲკ",,,,,,,,,,"**დაკ, დაჲკ** რთული სიტყვის ან შესიტყვების შემადგენელი ნაწილი იხ. დოკ.","**Daak, Da'yk:** This refers to a complex word or phrase; see documentation.","**Дак, дайк** – это сложная часть слова или фразы, см. справочник."
dakʼalodd-ar,dakʼalod-d-ar,დაკალოდ-დ-არ,,,GE,vt,,,მიკალვა (მოკალავს),tin,вылудить,**დაკალოდ-დ-არ** გრდმ. მოკალვა (მოკალავს)უსრ. კალოდ-დ-არ.,**Dakalod-d-ar:** A type of game involving knocking down pins.,"«Дакалод-д-ар» – сокращение от «градом моккал», то есть «мочить в воде»."
"dakʼaltdd-alinŏ, dakʼaltod-d-ajlnŏ","dakʼaltd-d-alinŏ, dakʼaltod-d-ajlnŏ","დაკალთდ-დ-ალინო̆, დაკალთოდ-დ-აჲლნო̆",,,,,,,,,,"**დაკალთდ-დ-ალინო̆, დაკალთოდ-დ-აჲლნო̆** მიმღ. დაკალთავებული","**Dakalthd-d-alino, Dakalthod-d-aylno** – Sung by [Name]","«Дакалтьд – дакалтьод – айно», «Дакалтьад – айно» – исполнение."
dakʼaltodd-ajlnŏ,dakʼaltod-d-ajlnŏ,,,,GE,ptcp,,,დაკალთავებული,hitched up,подоткнувший полы,,,
dakʼapadd-ar,dakʼapad-d-ar,,,,GE,vt,,,,,,,,
dakʼard-acʼiⁿ,dakʼar-d-acʼiⁿ,დაკარ-დ-აწიჼ,,,,,,,,,,"**დაკარ-დ-აწიჼ**  დაუთვლელი, დაუთვლელად","Uncountable, uncountable","«Дакар-да» – неопределённое, неопределяемое."
dakʼard-ar,dakʼar-d-ar,დაკარ-დ-არ,,,,vt,,,დათვლა (დათვლის),count,сосчитать,**დაკარ-დ-არ** გრდმ. დათვლა (დათვლის)უსრ. დეკარ-დ-არ.,"""Dakar-d-ar"" – a term used in the measurement of (something).","«Деккар-д-ар» – сокращение от «градус измерения», используемое для обозначения единицы измерения (градуса)."
dakʼard-ijenŏ,dakʼar-d-ijenŏ,დაკარ-დ-იჲენო̆,,,,,,,,,,**დაკარ-დ-იჲენო̆** მიმღ. დათვლილი,**Dakar-d-iyeno:** Performance by [Name],«Дакар-д-Иен» – песня. Записано.
dakʼard-itar,dakʼar-d-itar,დაკარ-დ-ითარ,,,,,,,,,,**დაკარ-დ-ითარ** გრდმ. დათვლევინება (დაათვლევინებს),Dakar-d-itar – A type of measurement used in surveying.,"«Дакар-д-Итар» – это сокращение, обозначающее «подсчет» или «расчет»."
dakʼav depcŏ (sogŏ),dakʼav depcŏ (sogŏ),დაკავ დეფცო̆ (სოგო̆),,,,,,,,,,**დაკავ დეფცო̆ (სოგო̆)** გული მიგრძნობს (მე),**I feel:** My heart aches,"«Замедление» (или «замедление») – это ощущение замедления, которое возникает у меня."
dakʼax ešar,dakʼax ešar,დაკახ ეშარ,,,,,,,,,,**დაკახ ეშარ** გრდმ. გულს დაკლება,"**Dakh Eshhar**, a renowned cardiologist","«Дакаш Эшар» – это название или обозначение чего-то, вероятно, связанного с музыкальным инструментом (возможно, фортепиано)."
dakʼd-aɬar,dakʼ-d-aɬar,დაკ-დ-ალ’არ,,,,,,,,,,**დაკ-დ-ალ’არ** გრდუვ. მიხვედრა (გულს *გასვლა)* იხ. დოკ.,"**Dac-d-al'ar**: A type of dance. See also ""waltz"" (*dance*).","**Дак-дак-ал'ар**. Груд. Ощущение, похожее на ""чувство в груди"". См. документ."
dakʼd-aɬenŏ,dakʼ-d-aɬenŏ,დაკ-დ-ალ’ენო̆,,,,,,,,,,"**დაკ-დ-ალ’ენო̆** მიმღ. მიხვედრილი, ჩახედული, გამოცდილი იხ. დოკ.","**Dach-d-alen'o:** A song. Meaning: Heard, understood, experienced (referring to a document).","«Дак-дак-алён» — исполняет. Описывает ситуацию, когда кто-то что-то узнал, осознал или испытал. Документ."
dakʼd-aqar,dakʼ-d-aqar,დაკ-დ-აჴარ,,,,,,,,,,**დაკ-დ-აჴარ** გრდმ. მიხვედრება (გულის ამოღება),**Bradycardia** – Slow heart rate (heart rate less than 60 beats per minute).,"**Дак-д-ахар** – медицинская процедура, заключающаяся в удалении воздуха из крови (например, при асфиксии)."
dakʼd-ar,dakʼ-d-ar,დაკ-დ-არ,,,,,,,,,,**დაკ-დ-არ** [და]სუსხვა (სუსხავს),Weaken; diminish,**Ослабить** (уменьшить силу или интенсивность)
dakʼd-aɁar,dakʼ-d-aɁar,დაკ-დ-აჸარ,,,,,,,,,,"**დაკ-დ-აჸარ** გრდუვ. გახსენება (გაახსენდება), „გულს მოსვლა“. *უსრ. დაკიხარ.*","**Daq-daar** is a word. It means ""to remember,"" or ""to be remembered."" *Note: This is an archaic term.*","«Дакар», «дакар». Воспоминание, «взрыв в сердце». *Использовано как имя собственное.*"
dakʼd-oɁ-dar,dakʼ-d-oɁ-dar,დაკ-დ-ოჸ-დარ,,,,,,,,,,"**დაკ-დ-ოჸ-დარ**  გრდმ. მოგონება (მოაგონებს, მოიგონებს), გახსენება (გაახსენებს, გაიხსენებს)","**Recall** – to remember (remember, recall); to bring back to mind (bring back to mind, remind)","«Дак-д-ожд-дар» – воспоминание (вспоминать, вызывать воспоминания), память (помнить, вспоминать)."
dakʼecadd-ar,dakʼecad-d-ar,დაკეცად-დ-არ,,,GE,vt,,,დაკეცვა (დაკეცავს),"fold, close",сложить,**დაკეცად-დ-არ** გრდმ. დაკეცვა უსრ. კეცად-დ-არ,**Fold-down desk:** A foldable desk for storage.,«Закрыть – открыть» (или «Застелить – убрать»).
dakʼepʼadd-ar,dakʼepʼad-d-ar,დაკეპად-დ-არ,,,GE,vt,,,დაკეპვა (დაკეპავს),"chop, hack to pieces",нарубить (мясо...),**დაკეპად-დ-არ** გრდმ. დაკეპვა (დაკეპავს) უსრ. კეპად-დ-არ,"**Dakepad-d-ar** - A type of ""dakepva"" (a term related to farming or agriculture). It means ""to protect/safeguard.""","«Дакепад-д-ар» – это, вероятно, сокращение от слова «дакепад»."
dakʼħačʼd-ujnĭ,dakʼħačʼ-d-ujnĭ,დაკჰ’აჭ-დ-უჲნი̆,,,,,,,,,,"**დაკჰ’აჭ-დ-უჲნი̆** მიმღ. დასაფიქრებელი, დასადარდიანებელი","**Dakh'a D-Uyini:** Thought-provoking, worthy of discussion.","«Дахач-дуни» – название произведения. Заставляет задуматься, требует обсуждения."
dakʼħačʼenŏ,dakʼħačʼenŏ,დაკჰ’აჭენო̆,,,,,,,,,,**დაკჰ’აჭენო̆** მიმღ. დადარდიანებული,**Mother's Day** Celebration,**Дахачэно:** Композитор Дадариан
dakʼixar,dakʼixar,დაკიხარ,,,,,,,,,,**დაკიხარ**  გრდუვ. 1. მიხვედრა (მიხვდება) „გულს სვლა“ 2. გახსენება (ახსენდება) სრ. დაკ-დ-აჸარ.,**Dakh’ar** (verb): 1. To feel “heartache” or “sorrow.” 2. To remember (past tense).,"**Дакихар** - это слово, которое означает: 1. ""Почувствовать"" или ""ощутить"" что-то; 2. ""Вспомнить"".
"
dakʼixoš,dakʼixoš,დაკიხოშ,,,,,,,,,,"**დაკიხოშ** ფრთხილად, გულდასმით","Handle with care, gently",Будьте осторожны и внимательны.
dakʼixrikʼ,dakʼixrikʼ,დაკიხრიკ,,,,,,,,,,"**დაკიხრიკ** მიმხვედრი, ფრთხილი","**Dakhryik**, cautious, careful","**Дакихри́к**, осторожный, внимательный."
dakʼixujnĭ,dakʼixujnĭ,დაკიხუჲნი̆,,,,,,,,,,"**დაკიხუჲნი̆**  მიმღ. მიმხვედრი, ფრთხილი",**Dakhuni:** A beautiful and gentle melody.,"«Дакихуни» – это название птицы. Описание: осторожная, плавная походка."
dakʼlavd-ar,dakʼlav-d-ar,დაკლავ-დ-არ,,,,,,,,,,**დაკლავ-დ-არ** გრდმ. ჩაფიქრება (ჩააფიქრებს)უსრ. დაკლევ-დ-არ.,"**Daklave-d-ar** – a musical term, meaning ""to practice"" or ""to rehearse.""","«Даклав-д» – греческое слово, означающее «стремиться», «усердно работать»."
dakʼlavd-ijenŏ,dakʼlav-d-ijenŏ,დაკლავ-დ-იჲენო̆,,,,,,,,,,"**დაკლავ-დ-იჲენო̆** მიმღ. ნააზრი, ნაფიქრი, მოფიქრებული","""Intelligent, insightful, and well-thought-out""","**Даклав-д-иено:** Назри, нафикрио, проницательный, сообразительный."
dakʼlavd-ujnĭ,dakʼlav-d-ujnĭ,დაკლავ-დ-უჲნი̆,,,,,,,,,,**დაკლავ-დ-უჲნი̆** მიმღ. საფიქრალი,"""Daklavi-Duni"" - performed by Safikrali",«Даклав-Д-Уни» – группа. Сафикрали.
dakʼlavraleⁿ,dakʼlavraleⁿ,დაკლავრალეჼ,,,,,,,,,,"**დაკლავრალეჼ** გონიერი, აზრიანი","Intelligent, insightful","«Даклавале» – умный, рассудительный человек."
dakʼlevd-ar,dakʼlev-d-ar,დაკლევ-დ-არ,,,,,,,,,,**დაკლევ-დ-არ**  გრდმ. ჩაფიქრება (აფიქრებს) სრ. დაკლავ-დ-არ,"**Dakliev-d-ar** – A type of mental state or activity, characterized by deep contemplation and reflection.","«Даклев-д-ар» – это аббревиатура, обозначающая «задумать», «подумать»."
dakʼlevinĭ,dakʼlevinĭ,დაკლევინი̆,,,,,,,,,,"**დაკლევინი̆** მიმღ. დაფიქრებული, გონიერი","**Dakevini:** A thoughtful, intelligent individual.","**Даклевини:** Спокойный, рассудительный человек."
dakʼlevra daxar,dakʼlevra d-axar,დაკლევრა დ-ახარ,,,,,,,,,,"**დაკლევრა დ-ახარ** გრდუვ. ფიქრებში წასვლა, ჩაფიქრება","**Dakhievra D-Akhar**, a graduate student. Thinking deeply, pondering over ideas.","**Даклевра Д-Хара**, композитор. Размышления, творческие поиски."
dakʼlevra tasar,dakʼlevra tasar,დაკლევრა თასარ,,,,,,,,,,**დაკლევრა თასარ** გრდმ. საგონებელში ჩაგდება (ჩააგდებს),"""Place in a memory bank"" or ""Store in a memory bank""","«Забыть» – удалить что-либо из памяти, стереть из памяти."
dakʼlevra tasd-alar,dakʼlevra tas-d-alar,დაკლევრა თას-დ-ალარ,,,,,,,,,,"**დაკლევრა თას-დ-ალარ** გრდუვ. ფიქრში ჩავარდნა, საგონებელში ჩავარდნა, ყოფნა","**Dakhlevra Tas-d-Alar:** Falling into a dream, falling into thought, being","**Дракула**. Забвение, потеря смысла, исчезновение."
dakʼliⁿ,dakʼliⁿ,დაკლიჼ,,,,,,,,,,"**დაკლიჼ** გულადი, მამაცი","Kind, brave","**Прекрасный**, храбрый."
dakʼmak ottar,dakʼmak ottar,დაკმაქ ოთთარ,,,,,,,,,,**დაკმაქ ოთთარ** გრდუვ. გულზე დადგომა,"Thank you very much, Mr. [Last Name]. I appreciate your support.",«Я очень рад». Поддержка в трудную минуту.
dakʼmaka,dakʼmaka,დაკმაქა,,,,,,,,,,**დაკმაქა** (დაკმაქეჼ) მკერდი *(ექსპ.)*,**Contentment** (adj.) - satisfied; pleased,"**Оценка** (оценивать) – грудь *(в значении ""оценить, оценить"")*"
dakʼmi,dakʼmi,დაკმი,,D,,n,,,,,,**დაკმი** მრ. იხ. დოკ,"**Dami**, Mr. – See ""Dok""","**Дакми**. (сокращение от слова ""документ"")"
"dakʼoħ d-isar, dakʼo[ħ]meqʼar","dakʼo[ħ] d-isar, dakʼo[ħ]meqʼar","დაკო[ჰ’] დ-ისარ, დაკო[ჰ’]მეყარ",,,,,,,,,,"**დაკო[ჰ’] დ-ისარ, დაკო[ჰ’]მეყარ** გრდუვ. გულში ჩარჩენა (გულში ჩარჩება), დამახსოვრება","**Dako[h’] Disar, Dako[h’] Meqyar** – A hymn. Heartfelt expression of gratitude and remembrance.","«Дако [г’], дако [мек’ар]» – это название. «Сердце, любовь», «запоминающееся чувство»."
"dakʼoħ d-itar, dakʼo[ħ] meqʼdar","dakʼo[ħ] d-itar, dakʼo[ħ] meqʼdar","დაკო[ჰ’] დ-ითარ, დაკო[ჰ’] მეყდარ",,,,,,,,,,"**დაკო[ჰ’] დ-ითარ, დაკო[ჰ’] მეყდარ** გრდმ. დახსომება (დაიხსომებს)","**Dako [‘d]-itar, Dako [‘d]-megdar** - Gradual remembrance (will remember)","«Дако», «дако» — это уменьшительно-ласкательное обращение."
dakʼortʼnadd-ar,dakʼortʼnad-d-ar,დაკორტნად-დ-არ,,,GE,vt,,,დაკორტნა,nibble,обглодать,**დაკორტნად-დ-არ**  გრდმ. დაკორტნა უსრ. კორტნად-დ-არ.,"**Dukatnad-d-ar** (Noun) – Dukatnad, a type of cord or rope.","«Дакортнад-д-ар» – сокращение, возможно, от «дакортнад-д-ар»."
dakʼqelar,dakʼqelar,დაკჴელარ,,,,,,,,,,"**დაკჴელარ**  გრდმ. მეხსიერებაში აღდგენა, გახსენება (იხსენებს) იხ. დოკ.","**Reconstruction:** The process of restoring or recreating something, such as a memory or historical event. (See documentation).",**Восстановление** в контексте исторических исследований и памяти; вспоминание (см. документы).
dakʼqelujnĭ,dakʼqelujnĭ,დაკჴელუჲნი̆,,,,,,,,,,**დაკჴელუჲნი̆** მიმღ. მოსაგონებელი,**Song:** A beautiful melody,**Заказ:** (Ожидается)
dakʼrajčʼnebadd-ar,dakʼrajčʼnebad-d-ar,დაკრაჲჭნებად-დ-არ,,,GE,vt,,,დაკრაჭუნება,gnash,заскрежетать (зубами),**დაკრაჲჭნებად-დ-არ** გრდმ. დაკრაჭუნება,"""Dakra'chneba-d-ar"" - a term meaning ""to stop, cease""",«Дакрачнёбад – ар» – сокращение от «дакрачнёба».
dakʼreⁿ,dakʼreⁿ,დაკრეჼ,,,,,,,,,,"**დაკრეჼ** გულითადი, ერთგული","**Heartfelt**, sincere","**Сердечный**, преданный."
dakʼreš,dakʼreš,დაკრეშ,,,,,,,,,,"**დაკრეშ**  ზმნს. დიდი სურვილით, გულით","**Chaos**. With great hope, with all my heart.","**Креш**. С большим желанием, искренне."
dakʼupʼradd-ar,dakʼupʼrad-d-ar,დაკუპრად-დ-არ,,,GE,vt,,,დაკუპვრა,"tar, cover with tar",посмолить,**დაკუპრად-დ-არ** გრდმ. დაკუპვრა,**Dakuprad-d-ar** - a type of cup,«Дакупрад-д-ар» – сокращение от «Дакупрад-де-Ар».
dakʼutʼbadd-alar,dakʼutʼbad-d-alar,დაკუტბად-დ-ალარ,,,GE,vi,,,დაკუტება,become crippled,стать калекой,**დაკუტბად-დ-ალარ** გრდუვ. დაკუტება,"""Dukatbad - Alar"" Garden",«Дакутб-д-Алар» – улица. Дом №
dakʼv dexar,dakʼv dexar,დაკვ დეხარ,,,,,,,,,,"**დაკვ დეხარ** გრდმ. გულის თხოვნა, წადილი","**Dad-ekhar:** A traditional Georgian dish consisting of minced meat and vegetables, typically served with rice.","«Дак, дехар», – грубый, нецензурный способ выразить удивление или недовольство."
dakʼvexadd-alar,dakʼvexad-d-alar,დაკვეხად-დ-ალარ,,,GE,vi,,,დაკვეხნა (დაიკვეხნის),boast,хвастать,**დაკვეხად-დ-ალარ**  გრდუვ. დაკვეხნა (დაიკვეხნის)*.* უსრ. კვეხად-დ-არ.,**Dakeh-d-alar** - A type of grass. Dakeh (also spelled dikeh) - *verb*.,"**Даквехад – альар**. Грудь. Даквехание (также: ""дакивехнуться""). *Устар. Даквех-дар*."
dakʼvnetʼadd-ar,dakʼvnetʼad-d-ar,დაკვნეტად-დ-არ,,,GE,vt,,,დაკვნეტა,gnaw at,разгрызть,**დაკვნეტად-დ-არ** გრდმ. დაკვნეტა. უსრ. კვნიტად-დ-არ.,"""Gradm."" - a misspelling of ""grad"". ""Usr."" - likely an abbreviation for ""us"". ""Kvnitatd-d-ar"" - likely a misspelling or unfamiliar word.",«Даквнет-д-ар» – сокращение от «даквнет».
dakʼvnetʼadd-ujnĭ,dakʼvnetʼad-d-ujnĭ,დაკვნეტად-დ-უჲნი̆,,,,,,,,,,**დაკვნეტად-დ-უჲნი̆** მიმღ. დასაკვნეტი,"""Daqvneta - Duyni"" – Performance by Dasakvneti","«Даквнет-д-уни» – название произведения (вероятно, песни или стихотворения)."
dal ħalqeitno,dal ħalqeitno,დალ ჰ’ალჴეითნო,,,,,,,,,,**დალ ჰ’ალჴეითნო** აღდგომა *(შიფნ.)*,"""Resurrection""",«Даль-Х'алэитно» – Пасха (церковное название)
dalĕ,dalĕ,,,M,,n,,,ღმერთი,god,бог,,,
daleğ dar,daleğ d-ar,დალეღ დ-არ,,,,,,,,,,**დალეღ დ-არ** გრდმ. გაღმერთება (გააღმერთებს),"""Delegh D-ar"" – a reference to God (or, to be deified/worshiped).","«Далег д-ар» - это сокращение от «благословение», «божественное благо»."
daleⁿ atʼqʼcʼaki,daleⁿ atʼqʼ-cʼaki,დალეჼ ატყ-წაქი,,,,,,,,,,**დალეჼ ატყ-წაქი** ცისარტყელა,"""Cloudy day""","«Дале́», «атк» — это сокращения."
daleⁿ maršol ħoⁿ (šuⁿ),daleⁿ maršol ħoⁿ (šuⁿ),დალეჼ მარშოლ ჰ’ოჼ (შუჼ),,,,,,,,,,"**დალეჼ მარშოლ ჰ’ოჼ (შუჼ)** *მშვიდობით, ნახვამდის!* *(ექსპ.)*","Goodbye, Marshal (Sir) *With peace, until we meet again!*","До свидания, Маршал! (*Встречаемся позже!*)"
dalğ dijenŏ,dalğ d-ijenŏ,დალღ დ-იჲენო̆,,,,,,,,,,**დალღ დ-იჲენო̆** მიმღ. გაღმერთებული,**Dearest Mom:** I love you.,**Дальго Дыёнё:** Благословен!
dalla,-dalla,,,,,nsfx,,,"გამო, გულისთვის",because of,"из-за, ради, для",,,
dalla,=dalla,=დალლა,,,,,,,,,,**=დალლა** თანდ. მიც. ბრ.,=Dalla Tand. Mint. Br.,"Далла, начальник отдела."
dalocadd-ar,dalocad-d-ar,დალოცად-დ-არ,,,GE,vt,,,"დალოცვა (დალოცავს), კურთხევა",bless,блогословить,"**დალოცად-დ-არ** გრდმ. დალოცვა (დალოცავს), კურთხევა *უსრ. დალოცად-დ-არ*","""Daloctad-d-ar"" - a greeting, blessing (to greet/bless)","«Далоц ад – ар» — форма приветствия, обычно используемая в религиозном контексте. «Далоц» означает «благословение», «поздравление»."
dalur,dalur,დალურ,,,,,,,,,,**დალურ** ღვთიური *(შიფნ.)*,Dalur,"«Далур» – божественный (в значении, например, «божественная сила»)"
daɬar oštʼikʼ,daɬar oštʼikʼ,დალ’არ ოშტიკ,,,,,,,,,,"**დალ’არ ოშტიკ** საჩუქარი, საჩუქრად მიცემა *(შიფნ.)*","""To give as a gift""","**Дарить подарок**, дарение в качестве подарка (сленг)"
dambača,dambača,,,J,GE,n,,,დამბაჩა,pistol,пистолет,,,
damdurbadd-alar,damdurbad-d-alar,დამდურბად-დ-ალარ,,,GE,vi,,,დამდურება (დაემდურება),"resent, be aggrieved",поссориться,**დამდურბად-დ-ალარ** გრდუვ. დამდურება (დაემდურება),**Graduations:** Graduation ceremony,**Дамрудбад-аллар** – улица. Дамрудбад (зависит от).
damdurbadd-ar,damdurbad-d-ar,დამდურბად-დ-არ,,,,,,,,,,"**დამდურბად-დ-არ** გრდმ. დამდურება (დაამდურებს), მომდურება","**Damdurbad – d – ar** – prefix, indicating future or prospective action (implies ""will do,"" ""will become"")","**Дамдурбад-Д-ар** – название, вероятно, географическое или личное. «Дамдурбад» может означать ""место с большим количеством деревьев"" или что-то подобное. «Д-ар» – возможно, фамилия или прозвище."
damonebadd-ar,damonebad-d-ar,დამონებად-დ-არ,,,GE,vt,,,დამონება (დაიმონებს),"enslave, put to work","поработать, подчинить",**დამონებად-დ-არ** გრდმ. დამონება (დაიმონებს),"**Example:** ""Demonstrate"" - to show or prove by practical example.","Например, ""дамон"" - это сокращение от ""дамонбе""."
damoradd-ar,damorad-d-ar,დამორად-დ-არ,,,GE,vt,,,დამორვა (კუნძისა...),cut into round block,закруглить (бревно),**დამორად-დ-არ** დამორვა (კუნძისა),**Damard - D-Ar:** Damarva (from the island),«Дамора́д-Д-ар» — Дамора (остров)
damotxadd-ar,damotxad-d-ar,დამოთხად-დ-არ,,,GE,vt,,,ოთხკუთხად დათლა,cut into square,обтесать (дерево),**დამოთხად-დ-არ** გრდმ. ოთხკუთხად დათლა,**Double-sided** rectangular tile,«Детектор» – устройство для обнаружения углов.
damqʼarbadd-ujenŏ,damqʼarbad-d-ujenŏ,დამყარბად-დ-უჲენო̆,,,,,,,,,,"**დამყარბად-დ-უჲენო̆** მიმღ. დამყარებული, დაფუძნებული","**Foundation** - based on, established","«Основанный», «выдвинутый»"
damqʼnobadd-ar,damqʼnobad-d-ar,დამყნობად-დ-არ,,,GE,vt,,,დამყნობა,"(en)graft, bud","прививку сделать, привить",**დამყნობად-დ-არ** გრდმ. დამყნობა,"**Darmg**, a type of military training","«Действие – разрыв» (возможно, сокращение от более длинного названия)"
damsaxurebadd-ar,damsaxurebad-d-ar,დამსახურებად-დ-არ,,,GE,vt,,,დამსახურება,"earn, deserve",заслужить,**დამსახურებად-დ-არ** გრდმ. დამსახურება,"""Award/Recognition"" - Award/Recognition","«Достойная» - (возможно, сокращение) «Выдающиеся заслуги»."
damtʼkʼicbadd-ar,damtʼkʼicbad-d-ar,,,,GE,vt,,,დამტკიცება (დაამტკიცებს); ქონების დამტკიცება,prove; establish wealth,доказать; передать в наследство,,,
damtʼkʼicebadd-ar,damtʼkʼicebad-d-ar,დამტკიცებად-დ-არ,,,,,,,,,,**დამტკიცებად-დ-არ** გრდმ. 1. დამტკიცება (დაამტკიცებს)2. ქონების დამტკიცება,**Confirmation/Verification** 1. Confirmation (will confirm) 2. Verification of ownership,**Доказательство**: 1. Подтверждение (подтвердит) 2. Подтверждение права собственности.
