lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology,morphology_la,ka,en,ru,source
tʼarŏ2,ტარო̆2,d d,D,GE,n,,ტარუჲ,tʼaruj,სიმინდის ტარო,corn cob,початок кукурузы,**ტარო̆2** *დ დ* (ტარუჲ) სიმინდის ტარო
tʼatʼ-d-ar,ტატ-დ-არ,,,,,,[და]ასველებს,[da]asvelebs,,,,**ტატ-დ-არ** გრდმ. დასველება ([და]ასველებს)
tʼatʼeⁿ,ტატეჼ,,,,a,,,,"სველი, ნესტიანი, ნოტიო; ნედლი (თევზი)","wet, moist; raw (fish)","мокрый, сырой; свежий (о рыбе)","**ტატეჼ** 1. სველი, ნესტიანი, ნოტიო"
tʼatʼna,ტატნა,d,,,,,,,,,,**ტატნა** *დ* სისველე
tʼatʼol,ტატოლ,j,,,,,,,,,,"**ტატოლ** *ჲ* სისველე, სინოტივე"
tʼatʼšatʼ-d-alar,ტატშატ-დ-ალარ,,,,,,[და]სველდება,[da]sveldeba,,,,**ტატშატ-დ-ალარ** გრდუვ. ცოტათი დასველება ([და]სველდება) მისველ-მოსველება
tʼap,ტაფ,b d,,,,,,,,,,"**ტაფ** *ბ დ* ტაფობი, პატარა ველი ტყეში, მთაში; მდინარეზე დაცემული ადგილი"
tʼap,ტაფ,,,,,,"გაიელვებს, ელავს","gaielvebs, elavs",,,,"**ტაფ**: ტაფ ლაჴარ, ტაფ ლეჴარ გრდმ. გაევლება (გაიელვებს, ელავს)"
tʼapajnŏ,ტაფაჲნო̆,,,,interj,,,,"დაიკარგე აქედან, მოშორდი!",,"сгинь, исчезни!",**ტაფაჲნო̆** ზმნს. იხ. ტაფ
tʼapaɁŏ,ტაფაჸო̆,b d,,,,,ტაფაჸუჲ; ტაფეჼ,tʼapaɁuj; tʼapeⁿ,,,,**ტაფაჸო̆** *ბ დ* (ტაფაჸუჲ; ტაფეჼ) ტაფა
tʼax,ტახ,b d,B,GE,n,,ტახი; ტახეჼ,tʼaxi; tʼaxeⁿ,"ტახი, კერატი","boar, wild pig",кабан,"**ტახ** *ბ დ* (ტახი; ტახეჼ) ტახი, კერატი"
tʼajvnxiⁿ tajlzi,ტაჲვნხიჼ თაჲლზი,,,,,,,,,,,**ტაჲვნხიჼ თაჲლზი** *დ მხარზე გადასაკიდი პატარა ხურჯინი*
tʼajvnĭ,ტაჲვნი̆,,,,n,,,,,,,**ტაჲვნი̆** მრ. იხ. ტა
tʼe,ტე,j,J,,n,,ტეჼ,tʼeⁿ,ხსენი,colostrum,молозиво,**ტე** *ჲ* (ტეჼ) ხსენი
tʼea,ტეა,,,,n,,,,მთის სერი,"hill, hilly ridge",продолговатая гора,**ტეა** მთის სერი
tʼeatʼr[a],ტეატრ[ა],j j,,,,,ტეატრი; თეატრეჼ,tʼeatʼri; teatʼreⁿ,,,,**ტეატრ[ა]** *ჲ ჲ* (ტეატრი; თეატრეჼ) თეატრი
tʼekʼaltʼ,ტეკალტ,,,,,,ტეკალტეჼ,tʼekʼaltʼeⁿ,,,,"**ტეკალტ** (ტეკალტეჼ) ახალი ნადუღი, ხაჭო (ცხვრის) *(ალირ.)*"
tʼerkʼ,ტერკ,j j,J,,n,,ტერკეჼ,tʼerkʼeⁿ,ხვანჯარი,silk-thread drawstring (for trousers),"шнур, продергиваемый в брюки, кальсоны",**ტერკ** *ჲ ჲ* (ტერკეჼ) ხვანჯარი (შარვლის სათაურში გასაყრელი ზონარი)
tʼermometʼr,ტერმომეტრ,d d,D,RU,n,,თერმომეტრი; თერმომეტრეჼ,termometʼri; termometʼreⁿ,თერმომეტრი,thermometer,термометр,**ტერმომეტრ** *დ დ* (თერმომეტრი; თერმომეტრეჼ) თერმომეტრი
tʼerp,ტერფ,j j,J,GE,n,,ტერფეჼ,tʼerpeⁿ,"წინდის ტერფი, წინდა - კოჭამდე",,"нижняя часть носка, до щиколотки","**ტერფ** *ჲ ჲ* (ტერფეჼ) წინდის ტერფი, წინდა - კოჭამდე"
"tʼex d-ottar, tʼex d-ettar","ტეხ დ-ოთთარ, ტეხ დ-ეთთარ",,,,,,"დააყვედრებს, აყვედრის","daaqʼvedrebs, aqʼvedris",,,,"**ტეხ დ-ოთთარ, ტეხ დ-ეთთარ** გრდმ. დაყვედრება (დააყვედრებს, აყვედრის), საყვედურის, სამდურავის თქმა"
tʼex d-otʼar,ტეხ დ-ოტარ,,,,,,,,,,,"**ტეხ დ-ოტარ** გრდუვ. 1) უღელტეხილზე გადასვლა 2) გადატ. ყირამალა გადასვლა, მალაყის გადასვლა"
tʼviⁿ,ტვიჼ,b d,B,,n,,ტვინეჼ,tʼvineⁿ,"ცვარი, ნამი",dew,"роса, влага","**ტვიჼ** *ბ დ* (ტვინეჼ) ცვარი, ნამი"
tʼvinod-d-ar,ტვინოდ-დ-არ,,,,,,ნამავს,namavs,,,,"**ტვინოდ-დ-არ** გრდმ. ნამვა, ცვარვა (ნამავს) დანესტიანება"
tʼial[ŏ],ტიალ[ო̆],,,,,,,,,,,"**ტიალ[ო̆]** ტიალი, უპატრონო"
tʼial-d-ar,ტიალ-დ-არ,,,,,,ატიალებს,atʼialebs,,,,"**ტიალ-დ-არ** გრდმ. გატიალება (ატიალებს), აოხრება"
tʼiv1,ტივ1,d d,D,,n,,ტივი; ტივეჼ,tʼivi; tʼiveⁿ,"ხიდი, ბოგირი","bridge, planked bridge","мост, мостик","**ტივ1** *დ დ* (ტივი; ტივეჼ) ხიდი, ბოგირი **ტივ დილლარ** ხიდის გადება"
tʼiv2,ტივ2,d d,D,,n,,ტივი; ტივეჼ,tʼivi; tʼiveⁿ,ლავიწი,"collar-bone, clavicle",ключища,**ტივ2** *დ დ* (ტივი; ტივეჼ) ლავიწი
tʼilŏ,ტილო̆,d d,D,GE,n,,ტილუჲ; ტილუჲჼ,tʼiluj; tʼilujⁿ,ტილო; ტილოს პარკი,"canvas, cloth; canvas bag","холст, мешочек из холста","**ტილო̆** *დ დ* (ტილუჲ; ტილუჲჼ) ტილო, ტილოს პარკი"
tʼirip,ტირიფ,d d,D,GE,n,,ტირიფი; ტირფაჼ,tʼiripi; tʼirpaⁿ,ტირიფი,willow,ива,**ტირიფ** *დ დ* (ტირიფი; ტირფაჼ) ტირიფი
tʼičʼkʼor,ტიჭკორ,d d,,,,,ტიჭკრი; ტიჭკრეჼ,tʼičʼkʼri; tʼičʼkʼreⁿ,,,,**ტიჭკორ** *დ დ* (ტიჭკრი; ტიჭკრეჼ) ტიკჭორა
tʼkʼac,ტკაც,d,D,GE,n,,,,ტკაცანი,crack (of e.g. whip),щелк,**ტკაც** *დ* ხმაბაძვ. ტკაც
tʼkʼepʼnad-d-ar,ტკეპნად-დ-არ,,,GE,vt,,ტკეპნის,tʼkʼepʼnis,ტკეპნა (ტკეპნის),"tamp, ram (earth)",топтать,**ტკეპნად-დ-არ** გრდმ. ტკეპნა (ტკეპნის)
tʼkʼipʼ,ტკიპ,j j,J,GE,n,,ტკიპი; ტკიპეჼ,tʼkʼipʼi; tʼkʼipʼeⁿ,ტკიპი,tick,клещ,**ტკიპ** *ჲ ჲ* (ტკიპი; ტკიპეჼ) ტკიპი
tʼkʼmel,ტკმელ,b,B,,n,,ტკმელეჼ,tʼkʼmeleⁿ,მტვერი,"dust, filth","пыль, прох","**ტკმელ** *ბ* (ტკმელეჼ) **ტკმელ ბილლარ** გრდმ. მტვრის დადება **ტკმელ ბილლბარლარ** გრდუვ. მტვრის დადება (მტვერი დაედება) **ტკმელ ოთთარ** გრდუვ. მტვრის დადგომა (მტვერი დადგება) **ტკმელ ოთთბარ** გრდმ. მტვრის დაყენება **ტკმელ ჰ’აბბარ** გრდმ. მტვრის აშლა (მტვერს აშლის), ამტვერება"
tʼlapʼŏ,ტლაპო̆,j j (b d),J/B,GE,n,,ბ დ,b d,ტლაპო,mud,жидкая грязь,**ტლაპო̆** *ჲ ჲ (ბ დ)* (ტლაპუჲ; ტლაპუჲჼ) ტლაპო
tʼlaqʼ,ტლაყ,,,,:,,,,"ტლაყუნით, ბუყბუყუთ","rumbling, growling",с бульканием; булькающий живот,"**ტლაყ** ხმაბაძვ. ტლაყაჲნო̆ ზმნს. ტლაყუნით, ბუყბუყით"
tʼolikʼ,ტოლიკ,d d,D,,n,,ტუჲლკი; ტუჲლკეჼ,tʼujlkʼi; tʼujlkʼeⁿ,უხეში ქეჩის ნაბადი,coarse felt cloak,род грубо войлочной бурки,**ტოლიკ** *დ დ* (ტუჲლკი; ტუჲლკეჼ) უხეში ქეჩის ნაბადი
tʼolm,ტოლმ,d d,J,GE,n,,ტოლმეჼ,tʼolmeⁿ,ტოლმა,dolma,голубцы,**ტოლმ** *დ დ* (ტოლმეჼ) ტოლმა
tʼolč,ტოლჩ,b d,B,GE,n,,ტოლჩი; ტოლჩეჼ,tʼolči; tʼolčeⁿ,ტოლჩა,"jug, mug",кружка,**ტოლჩ**  *ბ დ* (ტოლჩი; ტოლჩეჼ) ტოლჩა
tʼontʼrŏ,ტონტრო̆,j j,J,,n,,ტონტრუჲ; ტონტრუჲჼ,tʼontʼruj; tʼontʼrujⁿ,წირპლი,"infected discharge from eyes, rheum",гной (в глазах.),**ტონტრო̆** *ჲ ჲ* (ტონტრუჲ; ტონტრუჲჼ) წირპლი
tʼorol,ტოროლ,d d,D,GE,n,,,,ტოროლა,lark,жаворонок,**ტოროლ** *დ დ* ტოროლა
tʼotʼ,ტოტ,d j,Dj,,n,,ტოტი; ტოტეჼ,tʼotʼi; tʼotʼeⁿ,"ხელი; თათი, ტოტი (ცხოველისა); დუცი",hand; paw,"рука, лапа, нога (животного); агазиллис кавказский","**ტოტ** *დ ჲ* (ტოტი; ტოტეჼ) 1. ხელი, თათი, ტოტი (ცხოველისა) 2. დუცი *(მცენარეა)*"
tʼotʼar:,ტოტარ:,,,,,,"დადგება, დგება","dadgeba, dgeba",,,,"**ტოტარ:** ტოტარ ხაჸარ, ტოტარხეჸარ გრდუვ. ყალყზე დადგომა (დადგება, დგება)"
tʼotʼkʼikʼla,ტოტკიკლა,j j,,,,,ტოტკიკლეშ,tʼotʼkʼikʼleš,,,,**ტოტკიკლა** *ჲ ჲ* (ტოტკიკლეშ) იღლია
tʼotʼ-kokʼi,ტოტ-ქოკი,j,,,,,,,,,,**ტოტ-ქოკი** *ჲ* მრ. ხელ-ფეხი
tʼoğ,ტოღ,d d,D,,n,,ტოლთაგან ერთი,tʼoltagan erti,"ტოლი (ტოლთაგან ერთი), ცალი",one of a pair,"один из пары (сапог, носок, товарищей...)","**ტოღ** *დ დ* ტოლი (ტოლთაგან ერთი), ცალი"
tʼoğcʼiⁿ,ტოღწიჼ,,,,,,,,,,,"**ტოღწიჼ** უცალო[დ], უტოლო[დ]"
tʼrabax,ტრაბახ,,,GE,a,,,,"ტრაბახა, მკვეხარა","boastful, bragging",хвастливый,"**ტრაბახ** ტრაბახა, მკვეხარა"
tʼrabxebad-d-alar,ტრაბხებად-დ-ალარ,,,,,,ტრაბახობს,tʼrabaxobs,,,,**ტრაბხებად-დ-ალარ** გრდუვ. ტრაბახი (ტრაბახობს) კვეხნა
tʼraqʼal,ტრაყალ,,,,a,,,,"ტროყი, ახმახი","gawky, hulking",неуклюже большой,"**ტრაყალ** ტროყი, ახმახი"
tʼraštʼ,ტრაშტ,d d,D,GE,n,,ტრაშტი; ტრაშტეჼ,tʼraštʼi; tʼraštʼeⁿ,ტაშტი,washing bowl,таз,**ტრაშტ** *დ დ* (ტრაშტი; ტრაშტეჼ) ტაშტი
tʼruzajnŏ,ტრუზაჲნო̆,,,,adv,,,,"ბზრიალით, ციბრუტივით",spinning,"кружась, крутясь","**ტრუზაჲნო̆** ზმნს. ბზრიალით, ციბრუტივით"
tʼrušul,ტრუშულ,,,GE,n,,,,ტყრუშული,wattle fence,плетень из толстых прутьев,**ტრუშულ** ტყრუშული
tʼum,ტუმ,j j,J,,n,,,,"ძვლის ტვინი; ნიგოზი, თხილის გული",bone marrow; kernel of nut,костный мозг; ядро грецкого или мелкого ореха,"**ტუმ** *ჲ ჲ* 1. ძვლის ტვინი 2. ნიგოზი, თხილის გული **ტუმეჼ ფენკო̆** *ბ დ ნიგვზის გვერდი, ლებანი*"
tʼur,ტურ,d d,D,GE,n,,ტურელჩ; ტურეჼ,tʼurelč; tʼureⁿ,ტურა,jackal,шакал,**ტურ** *დ დ* (ტურელჩ; ტურეჼ) ტურა
tʼusad-d-ar,ტუსად-დ-არ,,,GE,vt,,ტრუსავს,tʼrusavs,ტრუსვა (ტრუსავს),singe,опаливать,**ტუსად-დ-არ** გრდმ. ტრუსვა (ტრუსავს)
tʼusağ,ტუსაღ,d d,D,GE,n,,,,"ტუსაღი, პატიმარი","prisoner, captive","заключенный, узник","**ტუსაღ** *დ დ* ტუსაღი, პატიმარი"
tʼutʼ,ტუტ,b d,B,,n,,ტუტი; ტუტეჼ,tʼutʼi; tʼutʼeⁿ,ბუზი,fly,муха,**ტუტ** *ბ დ* (ტუტი; ტუტეჼ) ბუზი
tʼutʼarikʼ,ტუტარიკ,,,,,,ექსპ.,ekspʼ.,,,,"**ტუტარიკ** ეშმაკეული, ქაჯთაგანი *(ექსპ.)*"
tʼuksad-dar,ტუქსად-დარ,,,,,,ტუქსავს,tʼuksavs,,,,**ტუქსად-დარ** გრდმ. ტუქსვა (ტუქსავს)
tʼuxtʼux,ტუხტუხ,,,GE,n,,ღორის მოსახმობი დაძახილი,ğoris mosaxmobi daʒaxili,ტუხ-ტუხი (ღორის მოსახმობი  დაძახილი),Come! (to pigs),"возглас, которым кличут свиней",**ტუხტუხ** ტუხი-ტუხი (ღორის მოსახმობი დაძახილი)
tʼujraɁŏ,ტუჲრაჸო̆,d d,D,,n,,ტუჲრაჸუჲ,tʼujraɁuj,,,,**ტუჲრაჸო̆** *დ დ* (ტუჲრაჸუჲ) იხ. ტოროლ
tʼqʼa,ტყა,,,,num,,,,ოცი,twenty,двадцать,**ტყა** ოცი
tʼqʼaitʼtʼ,ტყაიტტ,,,,,,,,,,,**ტყაიტტ** ოცდაათი
tʼqʼauztʼqʼ,ტყაუზტყ,,,,,,,,,,,**ტყაუზტყ** ოთხასი
tʼqʼauztʼqʼapxauztʼqʼ(a),ტყაუზტყაფხაუზტყ(ა),,,,,,ა,a,,,,**ტყაუზტყაფხაუზტყ(ა)** ხუთასი
tʼqʼağleⁿ,ტყაღლეჼ,,,,,,,,,,,"**ტყაღლეჼ** მეოცე, მეოცედი"
tʼqʼacħa,ტყაცჰ’ა,,,,,,,,,,,**ტყაცჰ’ა** ოცდაერთი
tʼqʼacħaitʼtʼ,ტყაცჰ’აიტტ,,,,,,,,,,,**ტყაცჰ’აიტტ** ოცდათერთმეტი
tʼqʼemal,ტყემალ,d d,D,GE,n,,ტყემლი; ტყემლეჼ,tʼqʼemli; tʼqʼemleⁿ,ტყემალი,sour plum,дикая алыча,**ტყემალ** *დ დ* (ტყემლი; ტყემლეჼ) ტყემალი
tʼqʼepʼad-d-ar,ტყეპად-დ-არ,,,GE,vt,,,,"ტყეპა, ცემა","slap, hit","колотить, бить","**ტყეპად-დ-არ** გრდმ. ტყეპა, ცემა"
tʼqʼexcʼ,ტყეხწ,,,,,,,,,,,**ტყეხწ** ცხრამეტი
tʼqʼve,ტყვე,d d,D,GE,n,,ტყვეშ; ტყვეჼ,tʼqʼveš; tʼqʼveⁿ,ტყვე,"prisoner, captive",пленник,**ტყვე** *დ დ* (ტყვეშ; ტყვეჼ) ტყვე
tʼqʼiv,ტყივ,d d,D,GE,n,,ტყივი; ტყივეჼ,tʼqʼivi; tʼqʼiveⁿ,ტყვია,lead; bullet,"свинец, пуля из свинца",**ტყივ** *დ დ* (ტყივი; ტყივეჼ) ტყვია
tʼqʼirpʼ,ტყირპ,d d,D,GE,n,,ტყირპეჼ,tʼqʼirpʼeⁿ,"ტყირპი, ელენთა",spleen,слезенка,"**ტყირპ** *დ დ* (ტყირპეჼ) ტყირპი, ელენთა"
tʼqʼlaš,ტყლაშ,d,D,GE,n,,,,ტყლაშანი,"crack, thwack",трах,**ტყლაშ** *დ* ხმაბაძვ. ტყლაშანი
tʼqʼoɁ,ტყოჸ,,,,adv,,,,"კიდევ, კვლავ",still; again,"ещё, опять","**ტყოჸ** ზმნს. კიდევ, კვლავ"
tʼqʼoɁlo,ტყოჸლო,j,J,,n,,იშვიათად იხმარება,išviatad ixmareba,მომავალი (იშვიათად იხმარება),future,будущее (редко употрбляемое),**ტყოჸლო** *ჲ* მომავალი (იშვიათად იხმარება)
tʼqʼub,ტყუბ,d d,D,,n,,ტყუბი; ტყუბეჼ,tʼqʼubi; tʼqʼubeⁿ,ტყუპი,twin,близнец,**ტყუბ** *დ დ* (ტყუბი; ტყუბეჼ) ტყუპი **ტყუბეჼ ფე** *ბ* ტყუპის ცალი
tʼqʼutʼqʼujħreⁿ,ტყუტყუჲჰ’რეჼ,,,,,,,,,,,"**ტყუტყუჲჰ’რეჼ** ძალიან მდარე, ცუდი ხარისხისა, უკანასკნელი"
tʼqʼujha,ტყუჲჰა,,,,,,ევფ.,evp.,,,,"**ტყუჲჰა** საჯდომი, უკანალი (ევფ.) *(ექსპ.)*"
tʼqʼujħ dacʼar,ტყუჲჰ’ დაწარ,d d,,,,,"უკან დარჩება, რჩება","ukʼan darčeba, rčeba",,,,"**ტყუჲჰ’ დაწარ** *დ დ* მაყარი ტყუჲჰ’ დ-ისარ, **ტყუჲჰ’ მეყარ** უკან დარჩენა (უკან დარჩება, რჩება)"
tʼqʼujħ d-ocʼ-d-alar,ტყუჲჰ’ დ-ოწ-დ-ალარ,,,,,,დაედევნება,daedevneba,,,,"**ტყუჲჰ’ დ-ოწ-დ-ალარ** გრდუვ. უკან დადევნება (დაედევნება), გამოკიდება **ტყუჲჰ’ დ-ოწარ** გრდმ. უკან დადევნება (დაადევნებს)"
tʼqʼujħ[ĕ],ტყუჲჰ’[ე̆],,,,,,დაედევნება,daedevneba,,,,"**ტყუჲჰ’[ე̆]** 1. ზმნს. უკან 2. თანდებ. მიცემით ბრუნვასთან უკან, მერე **ტყუჲჰ’ დ-აწარ** გრდუვ. დადევნება (დაედევნება), უკან დევნა"
tʼqʼujħreⁿ,ტყუჲჰ’რეჼ,,,,,,,,,,,**ტყუჲჰ’რეჼ** უკანა
tʼqʼujħrendaħ,ტყუჲჰ’რენდაჰ’,,,,,,,,,,,**ტყუჲჰ’რენდაჰ’** ზმნს. უკანიდან
tʼqʼujħsine[ħ],ტყუჲჰ’სინე[ჰ’],,,,,,,,,,,"**ტყუჲჰ’სინე[ჰ’]** ზმნს. უკანასკნელად, ბოლო დროს, და ბოლოს"
tʼqʼujħsinlun,ტყუჲჰ’სინლუნ,,,,,,,,,,,"**ტყუჲჰ’სინლუნ**უკანასკნელი, ბოლო"
tʼqʼujħqaɁar,ტყუჲჰ’ჴაჸარ,,,,,,დაეწევა,daecʼeva,,,,**ტყუჲჰ’ჴაჸარ** გრდმ. დაწევა (დაეწევა)
tʼʕakʼ,ტჵაკ,b d,B,,n,,ტჵაკი; ტჵა[უ̆]კეჼ,tʼʕakʼi; tʼʕa[ŭ]kʼeⁿ,"ტალახი, ლაფი","mud, filth",грязь,"**ტჵაკ** *ბ დ* (ტჵაკი; ტჵა[უ̆]კეჼ)ტალახი, ლაფი **ტჵაკ ჰ’აბარ, ტჵაკ ჰ’ებარ** გრდუვ. ატალახება (ატალახდება)"
"tʼʕejrĭ, tʼʕiir","ტჵეჲრი̆, ტჵიირ",b d,,,,,ტჵერელჩ; ტჵეჲრნიჼ,tʼʕerelč; tʼʕejrniⁿ,,,,"**ტჵეჲრი̆, ტჵიირ** *ბ დ* (ტჵერელჩ; ტჵეჲრნიჼ)ვარსკვლავი"
"tʼʕerajlčaren, tʼʕerelčareⁿ","ტჵერაჲლჩარენ, ტჵერელჩარეჼ",,,,,,,,,,,"**ტჵერაჲლჩარენ, ტჵერელჩარეჼ** ვარსკვლავიანი"
ubaⁿ,უბაჼ,j j,J,GE,n,,უბნი; უბნეჼ,ubni; ubneⁿ,უბანი,neighbourhood,"квартал, участок",**უბაჼ** *ჲ ჲ* (უბნი; უბნეჼ) უბანი
ubarakŏ,უბარაქო̆,,,GE,a,,,,უბარაქო,"fruitless, unrewarding","не экономный, то, что быстро тратится",**უბარაქო̆** უბარაქო
"ubejdrob, ubidrob","უბეჲდრობ, უბიდრობ",j j,,,,,,,,,,"**უბეჲდრობ, უბიდრობ** *ჲ ჲ* უბედურება"
ubralŏ,უბრალო̆,,,GE,a,,,,"უბრალო, მარტივი; მუქთად!","simple; for free, gratis",простой; даром,"**უბრალო̆** 1. უბრალო, მარტივი 2. მუქთად"
ugundakna,უგუნდაქნა,,,,n,,მაღალი სიცხისგან,mağali sicxisgan,"ბოდვა, ძილბურანის მდგომარეობა (მაღალი სიცხისაგან...)","raving, delirium (from fever)",бредовое состояние (от температуры...),"**უგუნდაქნა** ბოდვა, ძილბურანის მდგომარება (მაღალი სიცხისგან)"
udabnŏ,უდაბნო̆,j j,J,GE,n,,უდაბნოჼ,udabnoⁿ,უდაბნო,desert,пустыня,**უდაბნო̆** *ჲ ჲ* (უდაბნოჼ) უდაბნო
udavŏ,უდავო̆,,,GE,a,,,,უდავო,undisputed,бесспорный,**უდავო̆** უდავო
udardŏ,უდარდო̆,,,GE,a,,,,უდარდო,"carefree, without sorrow","без печали, беззаботный",**უდარდო̆** უდარდო
"utodar, utadar","უთოდარ, უთადარ",,,,,,აუთოებს,autoebs,,,,"**უთოდარ, უთადარ** გრდმ. უთოობა (აუთოებს)"
"utovad, utood","უთოვად, უთოოდ",,,,,,,,,,,"**უთოვად, უთოოდ** ალბათ"
utxovar,უთხოვარ,,,GE,n,,,,"უთხოვარი, ურთხელი",yew,тис,"**უთხოვარ** უთხოვარი, ურთხელი"
utxŏ,უთხო̆,j j,J,,n,,უთხუჲ; უთხუჲჼ,utxuj; utxujⁿ,"ნაჭერი, ნატეხი","piece, chunck, bit, fragment","отрезок, отрезанный, отломанный кусок","**უთხო̆** *ჲ ჲ* (უთხუჲ; უთხუჲჼ) ნაჭერი, ნატეხი"
utŏ,უთო̆,d d,D,GE,n,,უთუჲ; უთუჲჼ,utuj; utujⁿ,უთო,(clothes) iron,утюг,**უთო̆** *დ დ* (უთუჲ; უთუჲჼ) უთო
ukʼanonŏ,უკანონო̆,,,GE,a,,,,უკანონო,,беззаконный,**უკანონო̆** უკანონო
ukʼvdav,უკვდავ,,,GE,a,,,,უკვდავი,,бессмертный,**უკვდავ** უკვდავი
ukʼvdaveb,უკვდავებ,j,J,GE,n,,,,უკვდავება,,бессмертие,**უკვდავებ** *ჲ* უკვდავება
ukʼuneta,უკუნეთა,j,J,GE,n,,,,"უკუნეთი, წყვდიადი",,непроглядная тьма,"**უკუნეთა** *ჲ* უკუნეთი, წყვდიადი"
ulaqʼ,ულაყ,j j,J,,n,,ულყი; ულყეჼ,ulqʼi; ulqʼeⁿ,ცხენი,horse,лошадь,**ულაყ** *ჲ ჲ* (ულყი; ულყეჼ) ცხენი
ulišnŏ,ულიშნო̆,,,,,,,,,,,**ულიშნო̆** უნიშნო
ulo,ულო,j,,,,,,,,,,**ულო** *ჲ* მაზეგინდელი დღე
unab,უნაბ,d d,D,GE,n,,უნაბი; უნ[ა]ბეჼ,unabi; un[a]beⁿ,უნაბი,,"унаби, ююба",**უნაბ** *დ დ* (უნაბი; უნ[ა]ბეჼ) უნაბი
unamusŏ,უნამუსო̆,,,GE,a,,,,უნამუსო,,бессовестный,**უნამუსო̆** უნამუსო
unaqʼrŏ,უნაყრო̆,,,GE,a,,,,"უნაყრო, უზმო",,"натощак, не евший","**უნაყრო̆** უნაყრო, უზმო"
uničʼŏ,უნიჭო̆,,,,,,,,,,,**უნიჭო̆** უნიჭო
unʒrax,უნძრახ,,,GE,adv,,,,უმძრახად,,в ссоре,**უნძრახ** ზმნს. უმძრახად
urigŏ,ურიგო̆,,,GE,a,,,,ურიგო,,непорядочный,**ურიგო̆** ურიგო
"uriv, ujrov","ურივ, უჲროვ",v b,,,,,უჲრუჲ,ujruj,,,,"**ურივ, უჲროვ** *ვ ბ* (უჲრუჲ)ურია, ებრაელი"
"urum, urem","ურუმ, ურემ",b d,,,,,ურმი; ურმეჼ,urmi; urmeⁿ,,,,"**ურუმ, ურემ** *ბ დ* (ურმი; ურმეჼ) ურემი"
urʒoleⁿ,ურძოლეჼ,,,,,,,,,,,**ურძოლეჼ** ჭვარტლიანი
urʒŏ,ურძო̆,b,B,,n,,,,ჭვარტლი,soot,"копоть, сажа",**ურძო̆** *ბ* ჭვარტლი
urcʼaⁿ,ურწაჼ,,,GE,a,,,,ურწანი,,нерожавшая самка,**ურწაჼ**  ურწანი
urǯulŏ,ურჯულო̆,,,GE,a,,,,ურჯულო,,"без веры, неверующий, изувер",**ურჯულო̆** ურჯულო
usaxŏ,უსახო̆,,,GE,a,,,,"უსახ, უშნო, უმსგავსო",,"невзрачный, некрасивый","**უსახო̆** უსახო, უშნო, უმსგავსო"
usvindisŏ,უსვინდისო̆,,,GE,a,,,,უსვინდისო,,бессовестный,**უსვინდისო̆** უსვინდისო
usiamovnŏ,უსიამოვნო̆,,,GE,a,,,,უსიამოვნო,,неприятный,**უსიამოვნო̆** უსიამოვნო
ustʼabaš,უსტაბაშ,,,GE,a,,,,უსტაბაში,,глава ремесленников,**უსტაბაშ** უსტაბაში
d-ustʼar,დ-უსტარ,,,,vt,,[გა]ზომავს,[ga]zomavs,გაზომვა ([გა]ზომავს),measure,"мерить, измерить",**დ-უსტარ** გრდმ. გაზომვა ([გა]ზომავს)
d-ustʼ-d-alar,დ-უსტ-დ-ალარ,,,,,,[გა]იზომება,[ga]izomeba,,,,**დ-უსტ-დ-ალარ** გრდუვ. [გა]ზომვა ([გა]იზომება)
d-ustʼitar,დ-უსტითარ,,,,,,[გა]აზომვინებს,[ga]azomvinebs,,,,**დ-უსტითარ** გრდმ. [გა]ზომვინება ([გა]აზომვინებს)
d-utʼqʼ-d-ar,დ-უტყ-დ-არ,,,,,,[გა]აწვრილებს,[ga]acʼvrilebs,,,,**დ-უტყ-დ-არ** გრდმ. გაწვრილება ([გა]აწვრილებს)
d-utʼqʼiⁿ,დ-უტყიჼ,,,,a,,,,წვრილი,thin,тонкий,**დ-უტყიჼ** წვრილი
upleb,უფლებ,j j,J,GE,n,,უფლბი; უფლბეჼ,uplbi; uplbeⁿ,უფლება,,"право, власть",**უფლებ** *ჲ ჲ* (უფლბი; უფლბეჼ) უფლება
ukiipot,უქიიფოთ,,,,,,,,,,,**უქიიფოთ** ზმნს. უქეიფოდ
d-uğar,დ-უღარ,,D,,vt,vi,ყვირის,qʼviris,,,,"**დ-უღარ** გრდუვ. ყვირილი (ყვირის), კივილი, ბღავილი, ჩხავილი"
d-uğ-d-akʼar,დ-უღ-დ-აკარ,,,,,,წივის და კივის,cʼivis da kʼivis,,,,**დ-უღ-დ-აკარ** 1. გრდუვ. წივილ-კივილი (წივის და კივის) 2. დ წივილ-კივილი
d-uğ-d-ar,დ-უღ-დ-არ,,,,,,აყვირებს,aqʼvirebs,,,,"**დ-უღ-დ-არ** გრდმ. ყვირილი (აყვირებს), ბღავილი (ბღავის)"
d-uğrikʼ,დ-უღრიკ,,,,,,,,,,,"**დ-უღრიკ** მყვირალა, ღრიალა, მჩხავანა"
d-uqʼar,დ-უყარ,,,,vt,,შეარჭობს,šearčʼobs,"შერჭობა (შეარჭობს), დარჭობა, დაცობა; ამოჩრა","stick into, stop up","воткнуть, заткнуть","**დ-უყარ** გრდმ. შერჭობა (შეარჭობს), დარჭობა, დაცობა; ამოჩრა"
