lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
let-d-ar2,ლეთ-დ-არ2,,,,,,"cʼaukʼidebs cecxls, asants...",,,,"**ლეთ-დ-არ2** გრდმ. წაკიდება (წაუკიდებს ცეცხლს, ასანთს...) სრ. ლათ-დ-არ2"
let-d-ar3,ლეთ-დ-არ3,,,,vt,,acʼebebs,"დაცებება (აცებებს), დაკოწიწება (აკოწიწებს)",assemble,складывать,"**ლეთ-დ-არ3** დაწებება (აწებებს), დაკოწიწება (აკოწიწებს);სრ. ლათ-დ-არ3"
letinĭ,ლეთინი̆,,,,,,,,,,"**ლეთინი̆** მიმღ. მებრძოლი, მოჭიდავე"
letinŏ,ლეთინო̆,,,,,,,,,,"**ლეთინო̆** მიმღ. ნაბრძოლი, ნაჩხუბარი; ნაჭიდავები"
letxan ixar,ლეთხან იხარ,,,,,,cekʼvavs,,,,**ლეთხან იხარ** გრდუვ. ცეკვა (ცეკვავს)
letxar,ლეთხარ,,,,vi,,xtʼis,,ipf,,**ლეთხარ** გრდუვ. ხტომა (ხტის) დახტომა; სრ. ეჴჴარ
letx-d-ar,ლეთხ-დ-არ,,,,,,axtʼunebs,,,,"**ლეთხ-დ-არ**  გრდმ. მრ. 1. გადახტუნება (ახტუნებს), გაგდებს (აგდებს)2. [მო]გლეჯა, ამოგდება; სრ. ეჴჴ-დ-არ"
letx-d-itar,ლეთხ-დ-ითარ,,,,,,,,,,**ლეთხ-დ-ითარ** გრდმ. დასხეპინება
letx-labcʼar,ლეთხ-ლაბწარ,,,,,,xtʼis da tamašobs,,,,"**ლეთხ-ლაბწარ** გრდუვ. ხტომა-თამაში (ხტის და თამაშობს), ნავარდი (ნავარდობს)"
letxlabcʼri,ლეთხლაბწრი,d,,,,,,,,,"**ლეთხლაბწრი** *დ* ხტომა-თამაშობანი **ლეთხ-ლეთხიშ** ზმნს. ხტომა-ხტომით, ხტუნვით"
letxsetxar,ლეთხსეთხარ,,,,,,mixtʼis da moxtʼis,,,,**ლეთხსეთხარ** გრდმ. მიხტომ-მოხტომა (მიხტის და მოხტის)
leib,ლეიბ,d d,D,GE,n,,lejbi; lejbeⁿ,ლეიბი,mattress,тюфяк,**ლეიბ** *დ დ* (ლეჲბი; ლეჲბეჼ) ლეიბი
"lejvrikʼ, lejvrikʼaɁŏ","ლეჲვრიკ, ლეჲვრიკაჸო̆",,,,,,,,,,"**ლეჲვრიკ, ლეჲვრიკაჸო̆** მკიცხავი, მკილავი, მძრახავი"
"lejt-d-isar, liit-d-isar","ლეჲთ-დ-ისარ, ლიით-დ-ისარ",,,,,,[mi]ekʼroba,,,,"**ლეჲთ-დ-ისარ, ლიით-დ-ისარ** გრდუვ. მიკრობა ([მი]ეკრობა)"
"lejlno, lilno","ლეჲლნო, ლილნო",d,,,,,,,,,"**ლეჲლნო, ლილნო** *დ* ნატარი, ნავალი, ნასიარულევი"
"lejčʼqʼdorkʼi, liičʼqʼdujrĭ","ლეჲჭყდორკი, ლიიჭყდუჲრი̆",d,,,,,,,,,"**ლეჲჭყდორკი, ლიიჭყდუჲრი̆** *დ* მრ. კუკუმალულობა, თვალხუჭუნა"
lekʼ,ლეკ,v b,M,GE,n,,lekʼi; lekʼeⁿ,ლეკი,Daghestanian,лезгин,**ლეკ**  *ვ ბ* (ლეკი; ლეკეჼ)ლეკი *ლეკი*
lekʼv,ლეკვ,d d,D,GE,n,,,"ლეკის ხე, ლეკა, ნეკერჩხალი",maple,клен,"**ლეკვ** *დ დ* ლეკის ხე, ლეკა, ნეკერჩხალი"
lelar,ლელარ,,,,vi,,"dadis, daiareba","სიარული (დადის, დაიარება)","go, travel",ходить,"**ლელარ** გრდუვ. სიარული (დადის, დაიარება)"
leldalar,ლელდალარ,,,,,,gaivleba,,,,**ლელდალარ** გრდუვ. გავლა (გაივლება)შდრ. ლალარ
lel-d-ar,ლელ-დ-არ,,,,,,,,,,"**ლელ-დ-არ** გრდმ. ტარება, დატარება, ჩამოტარება; სრ. ლალ-დ-არ"
lel-d-atʼar,ლელ-დ-ატარ,,,,,,,,,,"**ლელ-დ-ატარ** გრდუვ. ტანტალი, წანწალი, ხეტიალი"
lel-d-atʼinĭ,ლელ-დ-ატინი̆,,,,,,,,,,"**ლელ-დ-ატინი̆** მიმღ. მოხეტიალე, მაწანწალა, მოტანტალე"
"leldatʼniši, leldatʼri","ლელდატნიში, ლელდატრი",,,,,,,,,,"**ლელდატნიში, ლელდატრი** დ მრ. მოარული სენი"
lelinĭ,ლელინი̆,,,,,,,,,,"**ლელინი̆** მიმღ. მავალი, მოსიარულე; სიარულის, წანწალის მოყვარული"
lelinŏ,ლელინო̆,,,,,,,,,,"**ლელინო̆** მიმღ. ნავალი, ნასიარულევი, ნამგზავრი"
lellajnĭ,ლელლაჲნი̆,,,,,,,,,,"**ლელლაჲნი̆** მიმღ. სადაც სიარული შეიძლება, სავლელი"
lelcʼiⁿ,ლელწიჼ,,,,,,,,,,"**ლელწიჼ** უვალი, მიუვალი, გაუვალი"
ler-d-ar,ლერ-დ-არ,,,,vt,,zveravs,ზვერვა (ზვერავს) თვალთვალი,"spy, surveil","украдкой следить, высматривать, выслеживать",**ლერ-დ-არ** გრდმ. ზვერვა (ზვერავს) თვალთვალი; სრ. ლარ-დ-არ
ler-d-ujla,ლერ-დ-უჲლა,d,,,,,,,,,"**ლერ-დ-უჲლა** *დ* საზვერავი, სამზერი (ადგილი, საიდანაც შეიძლება მალვით თვალყურის დევნება)"
lerkʼar,ლერკარ,,,,vt,,cxvrisa,"კრეჭა, პარსვა (ცხვრისა)","shave, fleece",стричь,"**ლერკარ**  გრდმ. კრეჭა, პარსვა (ცხვრისა);სრ. ლარკარ"
lesar,ლესარ,,,,vt,,cris,"ცრა (ცრის), ცხავება",sift,"сеять, просейвать","**ლესარ** გრდმ. ცრა (ცრის), ცხავება;სრ. ლასარ"
lestʼar,ლესტარ,,,,vi,,,ქანაობა,"swing, sway, rock",качаться,**ლესტარ** გრდუვ. ქანაობა; სრ. ლასტარ
lestʼ-d-ar,ლესტ-დ-არ,,,,,,"aknevs, iknevs, akanebs",,,,"**ლესტ-დ-არ** გრდმ. ქნევა (აქნევს, იქნევს, აქანებს), რხევა, ნძრევა, რყევა"
lestʼila,ლესტილა,d d,,,,,lestʼileš; lestʼileⁿ,,,,**ლესტილა** *დ დ* (ლესტილეშ; ლესტილეჼ) საქანელა
letʼar,ლეტარ,,,,vi,,švelis,"შველა (შველის) დახმარება, ხელის შეწყობა; მატება (ემატება); ადიდება",help; add to one's sth; swell (river),"помогать; прибавлятся, увеличиваться","**ლეტარ** გრდუვ. 1. შველა (შველის) დახმარება, ხელის შეწყობა 2. მატება (ემატება); ადიდება; სრ. ლატარ"
letʼinĭ,ლეტინი̆,,,,,,,,,,"**ლეტინი̆** მიმღ. მშველელი, ქომაგი, შემწე, მოსარჩლე"
lepar,ლეფარ,,,,vi,,elvarebs,"ელვარება (ელვარებს), ბზინვა","sparkle, glitter, dazzle","сверкать, сиять, блестеть","**ლეფარ** გრდუვ. ელვარება (ელვარებს), ბზინვა; *სრ. ლაფარ*"
lepila,ლეფილა,d d,,,,,,,,,**ლეფილა** *დ დ* ელვარება
lepinĭ,ლეფინი̆,,,,,,,,,,"**ლეფინი̆** [მო]ელვარე, ბრწყინვალე, ბზინვარე, ბჭყვრიალა"
lepsar1,ლეფსარ1,,,,vi,,šreba,შრობა (შრება),"dry, dry up, dry out",высыхать,**ლეფსარ1**გრდმ. შრობა (შრება);სრ. ლაფსარ
lepsar2,ლეფსარ2,,,,vt,,tkveps,"დღვება, თქვლეფა (თქვლეფს)","beat, churn (milk, eggs)","сбивать (молоко, яйца)","**ლეფსარ2**გრდმ. დღვება, თქვეფა (თქვეფს)"
leps-d-ar,ლეფს-დ-არ,,,,,,ašrobs,,,,**ლეფს-დ-არ** გრდმ. გაშრობა (აშრობს);სრ. ლაფს-დ-არ
lepsujnĭ,ლეფსუჲნი̆,,,,,,,,,,**ლეფსუჲნი̆** მიმღ. 1. [შე]სადღვები 2. [შე]მდღვებელი
lepčar,ლეფჩარ,,,,vi,,gdia,"გდება (გდია), დება",lie about,"валяться, лежать; всюду шляется Гиго","**ლეფჩარ** გრდუვ. გდება (გდია), დება"
lepčinĭ,ლეფჩინი̆,,,,,,,,,,"**ლეფჩინი̆** მიმღ. რაც გდია, მდებარე"
lek-d-alar,ლექ-დ-ალარ,,,,vi,,vardeba,"მოვარდნა, მივარდნა (ვარდება)","be thrown, fall","броситься, набрасываться, налетать","**ლექ-დ-ალარ** გრდუვ. მოვარდნა, მივარდნა (ვარდება);სრ. ლაქ-დ-ალარ"
lek-d-ar,ლექ-დ-არ,,,,,,agdebs,,,,**ლექ-დ-არ** გრდმ. გადაგდება (აგდებს);სრ. ლაქ-დ-არ
leks,ლექს,b d,B,GE,n,,leksi; lekseⁿ,ლექსი,poem,стих,**ლექს** *ბ დ* (ლექსი; ლექსეჼ)ლექსი; შდრ. მოჴ
leğv,ლეღვ,d d,D,GE,n,,leğveⁿ,ლეღვი,fig,"фиговое дерево, инжир",**ლეღვ** *დ დ* (ლეღვეჼ) ლეღვი
leqʼv,ლეყვ,d d,D,,n,,leqʼvi; leqʼveⁿ,მწყერი,quail,перепел,**ლეყვ** *დ დ* (ლეყვი; ლეყვეჼ) მწყერი
leš,ლეშ,j j,J,GE,n,,lešeⁿ,ლეში,"corpse, carrion",падаль,**ლეშ** *ჲ ჲ* (ლეშეჼ) ლეში
lešar,ლეშარ,,,,vi,,žonavs,ჟონვა (ჟონავს),leak,"просачиваться, протекать",**ლეშარ** გრდუვ. ჟონვა (ჟონავს);სრ. ლაშარ
lec-d-ar,ლეც-დ-არ,,,,vt,,ičʼers,"დაჭერა (იჭერს), დაკავება; დაჭერა (იჭერს), დაპატიმრება; დახუთვა (ხუთავს), დაკავება (უკავებს ხელფასს); დაკავება (იკავებს ბინას), დაქირავება","grab, get hold of, hold; arrest; stiffen (of rheumatism); withhold (salary); occupy (apartment), rent","держать, брать (в руки), ловить; арестовывать; удерживать (плату); нанимать","**ლეც-დ-არ** გრდმ. 1. დაჭერა (იჭერს), დაკავება 2. დაჭერა (იჭერს), დაპატიმრება 3. დახუთვა (ხუთავს), დაკავება (უკავებს ხელფასს) 4. დაკავება (იკავებს ბინას), დაქირავება; სრ. ლაც-დ-არ"
lečʼar,ლეჭარ,,,,vt,,pckvnis,"გაფცქვნა (ფცქვნის), კანის შემოცლა","peel, scrape","сдирать кожу, лупить, чистить (яблоко...)","**ლეჭარ** გრდმ. გაფცქვნა (ფცქვნის), კანის შემოცლა სრ. ლიჭარ"
lečʼqʼ-d-alar,ლეჭყ-დ-ალარ,,,,vi,,imaleba,[და]მალვა (იმალება),be hidden,прятаться,**ლეჭყ-დ-ალარ** გრდუვ. [და]მალვა (იმალება);სრ. ლაჭყ-დ-ალარ
lečʼqʼ-d-ar,ლეჭყ-დ-არ,,,,,,"malavs, umalavs",,,,"**ლეჭყ-დ-არ** გრდმ. [და]მალვა (მალავს, უმალავს) სრ. ლაჭყ-დ-არ"
lečʼqʼ-d-ujla,ლეჭყ-დ-უჲლა,d,,,,,,,,,**ლეჭყ-დ-უჲლა** *დ* სამალავი (სადაც მალავენ)
lečʼqʼlajla,ლეჭყლაჲლა,d d,,,,,lečʼqʼlalajšĭ,,,,**ლეჭყლაჲლა** *დ დ* (ლეჭყლალაჲში̆) სამალავი ადგილი (სადაც იმალებიან)
lexar,ლეხარ,,,,vt,,,ძებნა,"search, seek",искать,**ლეხარ** გრდმ. ძებნა
lexinŏ,ლეხინო̆,,,,,,,,,,**ლეხინო̆** მიმღ. ნაძებნი
lexkʼar1,ლეხკარ1,,,,vt,,,"ლალვა, რეკვა","herd, drive","гнать, гонять (стадо)","**ლეხკარ1** გრდმ. ლალვა, რეკვა*.* უსრ. ლახკარ1"
lexkʼar2,ლეხკარ2,,,,vt,,apartxalebs,"ფართხალი (აფართხალებს), ქნევა; თამაში (კოჭის, ქაღალდის, ნარდის)","wave, sway, rock; play game","бить, махать (руками, ногами); играть (в бабки, карты, нарды)","**ლეხკარ2** გრდმ. 1. ფართხალი (აფართხალებს), ქნევა 2. თამაში (კოჭის, ქაღალდის, ნარდის) იხ. ლახკარ2"
lexkʼ-d-alar,ლეხკ-დ-ალარ,,,,,,,,,,**ლეხკ-დ-ალარ** გრდუვ. ფართხალი
lexujnĭ,ლეხუჲნი̆,,,,,,,,,,"**ლეხუჲნი̆** მიმღ. 1. საძებნი, საძებარი, მოსაძებნი 2. [მო]მძებნელი, მაძებარი"
leħar1,ლეჰ’არ1,,,,vt,,[da]abralebs,"დაბრალება ([და]აბრალებს), ბრალის დადება, დაწამება","accuse, blame, prosecute",обвинять,"**ლეჰ’არ1** გრდმ. დაბრალება ([და]აბრალებს), ბრალის დადება, დაწამება; სრ. ლაჰ’არ1"
leħar2,ლეჰ’არ2,,,,vt,,atʼans,შეტანება (ატანს),eat sth with sth,есть с чем-нибудь,**ლეჰ’არ2** გრდმ. შეტანება (ატანს);სრ. ლაჰ’არ2
leħar3,ლეჰ’არ3,,,,vt,,xels axlebs,"ხელის ხლება (ხელს ახლებს), შეხება (ახებს)",touch with hand,"трогать, прикасаться (рукой)","**ლეჰ’არ3**გრდმ. ხელის ხლება (ხელს ახლებს), შეხება (ახებს) სრ. ლაჰ’არ"
leħ-d-alar1,ლეჰ’-დ-ალარ1,,,,vi,,exeba,"შეხება (ეხება), ხლება (ხელის)","touch, stroke","касаться (рукой), трогать","**ლეჰ’-დ-ალარ1**გრდუვ. 1. შეხება (ეხება), ხლება (ხელისა)2. დაბრალება (ბრალდება), ეჭვის მიტანა სრ. ლაჰ’-დ-ალარ"
leħ-d-alar2,ლეჰ’-დ-ალარ2,,,,vi,,ikʼripeba,"კრეფა (იკრიფება), მოგროვება (გროვდება)","be picked, be harvested, be gathered",собираться,"**ლეჰ’-დ-ალარ2** გრდუვ. კრეფა (იკრიფება), მოგროვება (გროვდება)*.* უსრ. ლაჰ’-დ-ალარ"
leħ-d-ar1,ლეჰ’-დ-არ1,,,,,,agrovebs,,,,"**ლეჰ’-დ-არ1** გრდმ. მოგროვება (აგროვებს), კრეფა; სრ. ლაჰ’-დ-არ"
leħ-d-ar2,ლეჰ’-დ-არ2,,,,,,axebs,,,,"**ლეჰ’-დ-არ2** გრდმ. შეხება (ახებს), ხელის ხლება"
leqar,ლეჴარ,,,,vt,,acʼebs,"ჩაწება (აწებს), ჩაყოფა (ყოფს)","dip in, stick in",обмакивать,"**ლეჴარ** გრდმ. ჩაწება (აწებს), ჩაყოფა (ყოფს) სრ. ლაჴარ"
leq-d-alar,ლეჴ-დ-ალარ,,,,,,ečreba,,,,"**ლეჴ-დ-ალარ** გრდუვ. ამოშვერა, შეჩრა (ეჩრება)*.* სრ. ლაჴ-დ-ალარ"
leq-d-ar,ლეჴ-დ-არ,,,,,,išvers,,,,"**ლეჴ-დ-არ** გრდმ. გაშვერა (იშვერს), გაწვდომა (იწვდის)*.* სრ. ლაჴ-დ-არ"
leɁe[ħ],ლეჸე[ჰ’],,,,,,,,,,"**ლეჸე[ჰ’]** ჩართული სიტყვა გინდ[ა], თუ გინდ[ა], თუნდ[აც]"
leɁinĭ,ლეჸინი̆,,,,,,,,,,"**ლეჸინი̆** მიმღ. 1. სასურველი; მოსაწონი, სანდომი 2. მსურველი, მნდომი, მოწადინე"
leɁcomak,ლეჸცომაქ,,,,,,,,,,"**ლეჸცომაქ** ზმნს. ჰო-არაობაზე, მერყევად"
livliv,ლივლივ,d,D,GE,n,,,ლივლივი,"swaying. fluctuation, flowing","плавное колебание, течение",**ლივლივ** *დ* ლივლივი
livliv dar,ლივლივ დარ,,,,,,livlivebs,,,,"**ლივლივ დარ** *გრდმ. ლივლივი (ლივლივებს), ტივტივებს*"
lil,ლილ,d d,D,GE,n,,,"ლილა, ლურჯი საღებავი","blue dye, indigo","синька, синяя краска","**ლილ** *დ დ* ლილა, ლურჯი საღებავი"
limoⁿ,ლიმოჼ,d d,D,GE,n,,limni; limneⁿ,ლიმონი,lemon,лимон,**ლიმოჼ** *დ დ* (ლიმნი; ლიმნეჼ)ლიმონი
litʼav,ლიტავ,,,GE,a,,,ლიტონი,empty (words),пустой (о слове),**ლიტავ** ლიტონი
litʼr,ლიტრ,d,D,GE,n,,,ლიტრა,litre,литр,**ლიტრ** *დ* ლიტრა
litʼtʼar,ლიტტარ,,,,vt,,[ga]cʼuravs,გაწურვა ([გა]წურავს),"filter, strain, press, wring out","процедить, цедить",**ლიტტარ** გრდმ. გაწურვა ([გა]წურავს)
litʼtʼenŏ,ლიტტენო̆,,,,,,,,,,**ლიტტენო̆** მიმღ. გაწურული
litʼtʼor,ლიტტორ,d d,D,,n,,litʼtʼri; litʼtʼreⁿ,საწურავი,"strainer, filter","ситечко, цедилка",**ლიტტორ** *დ დ* (ლიტტრი; ლიტტრეჼ) საწურავი
lišaⁿ,ლიშაჼ,d d,D,GE,n,,lišni; lišneⁿ,ნიშანი,"sign, target, mark","знак, мишень",**ლიშაჼ** *დ დ* (ლიშნი; ლიშნეჼ) ნიშანი
lič,ლიჩ,d d,D,,n,,liči; ličeⁿ,"ხიწვი, ხიჭვი",splinter,заноза,"**ლიჩ** *დ დ* (ლიჩი; ლიჩეჼ) ხიწვი, ხიჭვი"
ličʼar,ლიჭარ,,,,vt,,gapckvnis,გაფცქვნა (გაფცქვნის),"feel, scrape",очистить и срезать кожицу,**ლიჭარ** გრდმ. გაფცქვნა (გაფცქვნის);უსრ. ლეჭარ
lix,ლიხ,,,GE,n,,,"ლიხი, შამბნარი",undergrowth,бурьян,"**ლიხ** ლიხი, შამბნარი"
lo,ლო,,,,v,,,,will give,,**ლო** მყოფადი იხ. დ-ალ’არ
lod,ლოდ,b d,B,GE,n,,lodi; lodeⁿ,ლოდი,large rock,"большой камень, валун",**ლოდ**  *ბ დ* (ლოდი; ლოდეჼ) ლოდი
lot,ლოთ,v b,M,GE,n,,,ლოთი,drunkard,пьяница,**ლოთ** *ვ ბ* ლოთი
lokʼad-d-ar,ლოკად-დ-არ,,,GE,vt,,,ლოკვა,lick,"лизать, облизывать",**ლოკად-დ-არ** გრდმ. ლოკვა
lom,ლომ,d d,D,GE,n,,lomi; lomeⁿ,ლომი,lion,лев,**ლომ** *დ დ* (ლომი; ლომეჼ) ლომი
=lomciⁿ,=ლომციჼ,,,,aff,,,"-მდე, სანამ, მანამ",until,до,"**=ლომციჼ** რთული თანდებული -მდე, სანამ, მანამ"
lomcʼʕver,ლომწჵვერ,,,,,,alir.,,,,"**ლომწჵვერ** მწვერვალი, თოვლიანი მთა *(ალირ.)*"
lopʼr,ლოპრ,j j,J,GE,n,,lopʼreⁿ,"ლოპრი, ლორწო; ზარმაცი, უქნარა, უხეირო","slime, slobber; lazybones, good-for-nothing","слизь; лентяй, бездельник","**ლოპრ**  *ჲ ჲ* (ლოპრეჼ) 1. ლოპრი, ლორწო 2. გადატ. ზარმაცი, უქნარა, უხეირო"
lorcʼŏ,ლორწო̆,j,J,GE,n,,,ლორწო,"slime, slobber",слизь,**ლორწო̆** *ჲ* ლორწო
lokŏ,ლოქო̆,j j,J,GE,n,,lokuj; lokujⁿ,ლოქო,catfish,сом,**ლოქო̆** *ჲ ჲ* (ლოქუჲ; ლოქუჲჼ)ლოქო
loğnad-d-ar,ლოღნად-დ-არ,,,GE,vt,,,ლოღნა,"chomping, chewing without teeth",вяло жевать,**ლოღნად-დ-არ** გრდმ. ლოღნა
locad-d-alar,ლოცად-დ-ალარ,,,GE,vi,,loculobs,ლოცვა (ლოცულობს),pray,молиться,**ლოცად-დ-ალარ** გრდუვ. ლოცვა (ლოცულობს)
locad-d-ar,ლოცად-დ-არ,,,GE,vt,,locavs,დალოცვა (ლოცავს),bless,благословлять,**ლოცად-დ-არ** გრდმ. დალოცვა (ლოცავს)
locŏ,ლოცო̆,j j,J,GE,n,,locuj; locujⁿ,ლოცვა; შელოცვა,"blessing, prayer; spell",молитва; заговор,**ლოცო̆** *ჲ ჲ* (ლოცუჲ; ლოცუჲჼ)1. ლოცვა 2. შელოცვა
locjijenŏ,ლოცჲიჲენო̆,,,,,,,,,,**ლოცჲიჲენო̆** მიმღ. 1. ნალოცი 2. შელოცვილი
loɁdar,ლოჸდარ,,,,vt,,moisurvebs,"მოსურვება (მოისურვებს), მოწადინება, მონდომება","wish, desire","захотеть, пожелать","**ლოჸდარ** გრდმ. მოსურვება (მოისურვებს), მოწადინება, მონდომება"
loɁditar,ლოჸდითარ,,,,,,,,,,"**ლოჸდითარ** გრდმ. მონდომებინება, მოწადინება"
lujnĭ,ლუჲნი̆,,,,ptcp,,,მისაცემი; მიმცემი,to be given; giving,"то, что надо отдать; дающий",**ლუჲნი̆** მიმღ. 1. მისაცემი 2. მიმცემი
lul,ლულ,j j,J,GE,n,,luli; luleⁿ,"ლულა, მილი","pipe, tube, gun barrel","ствол, труба","**ლულ** *ჲ ჲ* (ლული; ლულეჼ) ლულა, მილი"
"lumsar, lusmar, lursmaⁿ","ლუმსარ, ლუსმარ, ლურსმაჼ",b d,,,,,,,,,"**ლუმსარ, ლუსმარ, ლურსმაჼ** *ბ დ* ლურსმანი"
lurt,ლურთ,,,,a,,,ლუწი,even (number),четный,**ლურთ** ლუწი
lurtni,ლურთნი,j,0d,,n,,,"მსუქანი, ქომნიანი ხორცის ნაჭრები",fat pieces of meat,жирные куски мяса,"**ლურთნი** *ჲ* მსუქანი, ქონიანი ხორცის ნაჭრები"
lursmad-d-ar,ლურსმად-დ-არ,,,GE,vt,,,"დალურსმვა, ლურსმნით დაჭედვა, მიკვრა","nail, nail together, fix with nail","пригвоздить, гвоздем прибить","**ლურსმად-დ-არ** გრდმ. დალურსმვა, ლურსმნით დაჭედება, მიკვრა"
lurǯaɁŏ,ლურჯაჸო̆,b d,B,GE,n,,,ლურჯა,dark-grey (horse),сивка (сивая лошадь),**ლურჯაჸო̆** *ბ დ* ლურჯა
luğluğdar,ლუღლუღდარ,,,GE,vt,,luğluğebs,ლუღლუღი (ლუღლუღებს),"mumble, mutter",бормотать,**ლუღლუღდარ** გრდმ. ლუღლუღ (ლუღლუღებს)
lušar,ლუშარ,j j,J,,n,,,"გამხდარი, ჯანდაგი, ლუბი ცხვარი","skinny cattle, emaciated",тощая овца,"**ლუშარ**  *ჲ ჲ* გამხდარი, ჯანდაგი, ლუბი ცხვარი"
lušŏ,ლუშო̆,,,,n,,,"ლუბი, მჭლე","lean, skinny","тощий, худой","**ლუშო̆** ძვ. ლუბი, მჭლე"
lxiⁿ,ლხიჼ,,J,GE,n,,,ლხინი; ლხენა,"feasting, joy, rejoicing","веселье, кутеж","**ლხიჼ** ლხინი, ლხენა"
-kʼ,-კ,,,,,,,,,,"**-კ** ნაწილაკი 1. მხოლოდ 2. კითხვით ნაცვალსახელთან ან ნაწილაკთან ერთად გამოხატავს ნატვრას, მოითხოვს ზმნას კავშირებით კილოში"
kʼab,კაბ,j j,J,GE,n,,kʼabi; kʼabeⁿ,კაბა,dress,платье,**კაბ** *ჲ ჲ* (კაბი; კაბეჼ) კა
kʼabdŏ,კაბდო̆,d d,D,GE,n,,kʼabdujⁿ,კაბდო,harrow board,доска бороновая,**კაბდო̆** *დ დ* (კაბდუჲჼ) კაბდო *(საფარცხავის ფიცარი)*
kʼadrbad-d-ijenŏ,კადრბად-დ-იჲენო̆,,,,,,,,,,**კადრბად-დ-იჲენო̆** მიმღ. რაც აკადრეს ბრიყვული სიტყვა-საქციელი
kʼadrbad-d-ujnĭ,კადრბად-დ-უჲნი̆,,,,,,,,,,"**კადრბად-დ-უჲნი̆** მიმღ. თავმდაბალი, თავაზიანი"
kʼav1,კავ1,d d,D,,n,,kʼaveⁿ,ხორბალი,wheat,"пшеница, пшеничное зерно",**კავ1** *დ დ* (კავეჼ) ხორბალი
kʼav2,კავ2,d d,D,GE,n,,kʼavi; kʼaveⁿ,კავი,"hook, pot hook, stick with hook on end",палка с крючковатым концом,**კავ2** *დ დ* (კავი; კავეჼ) კავი
kʼavkʼav,კავკავ,d d,D,,n,,,კავკავი,shivering,тявканье,**კავკავ** *დ დ* კავკავი
kʼavkʼavdar,კავკავდარ,,,,,,kʼavkʼavebs,,,,**კავკავდარ** გრდმ. კავკავი (კავკავებს)
kʼavšir,კავშირ,j j,,,,,,,,,**კავშირ** *ჲ ჲ* დუღაბი
kʼazarm,კაზარმ,d d,D,GE,n,,kʼazarmi; kʼazarmeⁿ,კაზარმა,barracks,казарма,**კაზარმ** *დ დ* (კაზარმი; კაზარმეჼ) კაზარმა
kʼatat[v],კათათ[ვ],b d,,,,,kʼatatveⁿ,,,,**კათათ[ვ]** *ბ დ* (კათათვეჼ) მკათათვე
kʼatxbidar,კათხბიდარ,,,GE,vt,,,"კუთხეების, წახნაგების [გა]კეთება, დაწახნაგება, კუთხვა","edge, cut",гранить,"**კათხბიდარ** გრდმ. კუთხეების, წახნაგების [გა]კეთება, დაწახვაგება, კუთხვა"
kʼakʼab,კაკაბ,b d,B,GE,n,,kʼakʼbi; kʼakʼbeⁿ,კაკაბი,partridge,куропатка,**კაკაბ** *ბ დ* (კაკბი; კაკბეჼ)კაკაბი
kʼakʼal,კაკალ,j j,J,GE,n,,kʼakʼli; kʼakʼleⁿ,კაკალი,hazelnut,орех,**კაკალ** *ჲ ჲ* (კაკლი; კაკლეჼ) კაკალი
kʼal,კალ,d d,D,GE,n,,,კალა,tin,олово,**კალ** *დ დ* კალა
kʼalav,კალავ,v b,,,,,kʼalvi; kʼalveⁿ,,,,**კალავ** *ვ ბ* (კალვი; კალვეჼ)მკალავი
kʼalat,კალათ,b d,B,GE,n,,kʼalti; kʼalteⁿ,კალათა,wicker basket,корзина,**კალათ** *ბ დ* (კალთი; კალთეჼ) კალათა
kʼalam,კალამ,d d,D,GE,n,,kʼalmi; kʼalmeⁿ,კალამი,pen,,**კალამ** *დ დ* (კალმი; კალმეჼ) კალამი
kʼalarlujnĭ,კალარლუჲნი̆,v b,,,,,,,,,**კალარლუჲნი̆** *ვ ბ* კალოს მლეწველი
kʼalax,კალახ,j j,J,,n,,,"ბეხრეკი, გაძვალტყავებული (საქონელი)",decrepit cattle,тощий (скот...),"**კალახ** *ჲ ჲ* ბეხრეკი, გაძვალტყავებული (საქონელი)"
kʼalendar,კალენდარ,d d,D,GE; RU,n,,kʼalendri; kʼalendreⁿ,კალენდარი,calendar,календарь,**კალენდარ** *დ დ* (კალენდრი; კალენდრეჼ) კალენდარი
kʼaltaɁŏ,კალთაჸო̆,j j,J,GE,n,,kʼalti/kʼaltaɁuj; kʼalteⁿ/kʼaltaɁujⁿ,კალთა,"slope, field",поле,**კალთაჸო̆** *ჲ ჲ* (კალთი/კალთაჸუჲ; კალთეჼ/კალთაჸუჲჼ)კალთა
kʼalmax,კალმახ,j j,J,GE,n,,kʼalmaxi; kʼalmaxeⁿ,კალმახი,trout,форель,**კალმახ** *ჲ ჲ* (კალმახი; კალმახეჼ) კალმახი
kʼalod-d-ar,კალოდ-დ-არ,,,,,,,,,,**კალოდ-დ-არ** გრდმ. კალვა
kʼalod-d-ujnĭ,კალოდ-დ-უჲნი̆,,,,,,,,,,**კალოდ-დ-უჲნი̆** მიმღ. მკალავი
kʼaloš,კალოშ,b b,Bb,,n,,kʼaloši; kʼalošeⁿ,კალოში,"galosh, overshoe",галоша,**კალოშ** *ბ ბ* (კალოში; კალოშეჼ)კალოში
